sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
126,teacher_expert,1.0,0.0,0.0,0.3902429330182847,0.0,0.030468769371509552,0.0,1.2108346223831177,1.632415771484375,0.0,0.0
126,game_cfm_raw,1.0,0.0,0.0,0.39762251301318235,0.00315163005143404,0.03286658972501755,0.02460823953151703,1.2142744064331055,1.7568552494049072,0.0,0.0
126,game_cfm_anchored,1.0,0.0,0.0,0.40230164456019046,0.0,0.0,0.018566097480393895,1.2156847591988937,1.756851235745659,0.0,0.0
126,nash_reference_hocbf,1.0,0.0,0.0,0.5082203790045581,0.0,0.030581712267690637,0.013950396335285605,1.2254757111811025,1.6205493133476114,0.2177858439201452,0.7882500880050024
126,game_cfm_hocbf,1.0,0.0,0.0,0.5093923219262105,0.0,0.02960921466917659,0.016695642973224668,1.2339076642374605,1.618779472478401,0.2558983666061706,0.35426965030014673
127,nash_reference,1.0,0.0,1.0,0.3115751357979301,0.0,0.0,0.023205382749438286,1.3914810419082642,2.2504022121429443,0.0,0.0
127,teacher_expert,1.0,0.0,0.0,0.4438754792889282,0.0,0.032417405396699905,0.0,1.4281976222991943,2.2924795150756836,0.0,0.0
127,game_cfm_raw,1.0,0.0,0.0,0.3775016704842462,0.0055478778667747974,0.02999086305499077,0.021118246018886566,1.4273756742477417,2.3500800132751465,0.0,0.0
127,game_cfm_anchored,1.0,0.0,0.0,0.36270549055587076,0.0,0.0,0.018653031944962494,1.43005695388748,2.3500810951798865,0.0,0.0
127,nash_reference_hocbf,1.0,0.0,0.0,0.5412039457800837,0.0,0.03235859531291671,0.011052192727804716,1.4153817673072024,2.208063331344563,0.19056261343012704,0.8703863438879209
127,game_cfm_hocbf,1.0,0.0,0.0,0.5623836583963129,0.0,0.03290332341047609,0.021517477991774423,1.4145534249108458,2.229155132951288,0.16515426497277677,0.7966620956256145
128,nash_reference,1.0,0.0,1.0,0.29721040461311204,0.0,0.0,0.01694118045270443,1.1733226776123047,1.6734914779663086,0.0,0.0
128,teacher_expert,1.0,0.0,0.0,0.408099893681365,0.0,0.020085152238607407,0.0,1.1809468269348145,1.6840614080429077,0.0,0.0
128,game_cfm_raw,1.0,0.0,0.0,0.37398651753477724,0.003403072478249669,0.01722409948706627,0.018600238487124443,1.182572603225708,1.7707538604736328,0.0,0.0
128,game_cfm_anchored,1.0,0.0,0.0,0.3726315000304519,0.0,0.0,0.01483497995297035,1.1834892566989452,1.7707501229540044,0.0,0.0
128,nash_reference_hocbf,1.0,0.0,0.0,0.5152682246961412,0.0,0.019907016811084883,0.01198260797373797,1.1709992338433457,1.6263317492236933,0.1560798548094374,0.8940402994532491
128,game_cfm_hocbf,1.0,0.0,0.0,0.5170350045505105,0.0,0.020184944521132092,0.013132384063025393,1.1846531060881247,1.699087356310892,0.1161524500907441,0.7185655255303871
129,nash_reference,1.0,0.0,1.0,0.30179034634203483,0.0,0.0,0.02184263803064823,1.3356859683990479,1.9555639028549194,0.0,0.0
129,teacher_expert,1.0,0.0,0.0,0.38917504188947744,0.0,0.03774115443229675,0.0,1.3222323656082153,1.9173412322998047,0.0,0.0
129,game_cfm_raw,1.0,0.0,0.0,0.3963997038327335,0.003842605510726571,0.025047022849321365,0.030593032017350197,1.3483935594558716,1.9135581254959106,0.0,0.0
129,game_cfm_anchored,1.0,0.0,0.0,0.38749138826102886,0.0,0.0,0.023534219834050307,1.3480683805100389,1.9135551813668528,0.0,0.0
129,nash_reference_hocbf,1.0,0.0,0.0,0.5021407788511828,0.0,0.03788073809291453,0.01277284053124086,1.3129235305003928,1.8317436395555866,0.16696914700544466,0.9891741862980598
129,game_cfm_hocbf,1.0,0.0,0.0,0.5002862022731307,0.0,0.037268857676649794,0.013515340197420843,1.3195530588719688,1.8114192502228341,0.1724137931034483,0.6152162007079132
130,nash_reference,1.0,0.0,1.0,0.30920796324173067,0.0,0.0,0.021798891946673393,1.4379643201828003,2.2001075744628906,0.0,0.0
130,teacher_expert,1.0,0.0,0.0,0.38955060856110646,0.0,0.04183575510978699,0.0,1.4779658317565918,2.235623598098755,0.0,0.0
130,game_cfm_raw,1.0,0.0,0.0,0.40487701017403804,0.005464869551360607,0.039405956864356995,0.03438611328601837,1.4318205118179321,2.723289966583252,0.0,0.0
130,game_cfm_anchored,1.0,0.0,0.0,0.3817624601653414,0.0,0.0,0.0258271603849765,1.4283877617249254,2.723284136057758,0.0,0.0
130,nash_reference_hocbf,1.0,0.0,0.0,0.4980598359341673,0.0,0.041950884020186784,0.012012025145233916,1.487961079154927,2.199421767920506,0.147005444646098,1.2525864565765115
130,game_cfm_hocbf,1.0,0.0,0.0,0.5109241253012662,0.0,0.0446274758662908,0.019510162955769454,1.4599212779768675,2.392801269137134,0.12885662431941924,1.076838490916325
131,nash_reference,1.0,0.0,1.0,0.3038677377999271,0.0,0.0,0.017264945432543755,1.2988814115524292,1.867612361907959,0.0,0.0
131,teacher_expert,1.0,0.0,0.0,0.40541328984584685,0.0,0.02383982390165329,0.0,1.3114136457443237,1.7451711893081665,0.0,0.0
131,game_cfm_raw,1.0,0.0,0.0,0.3671378326450476,0.009099103510379791,0.033645376563072205,0.022218508645892143,1.312353253364563,2.2943408489227295,0.0,0.0
131,game_cfm_anchored,1.0,0.0,0.0,0.3645108648114291,0.0,0.0,0.0173886332890016,1.3115523096816886,2.2943180104801355,0.0,0.0
131,nash_reference_hocbf,1.0,0.0,0.0,0.5132800922784154,0.0,0.023868684726600118,0.015012653153675781,1.2780434654527164,1.6863034196462212,0.24500907441016334,0.9025249569511317
131,game_cfm_hocbf,1.0,0.0,0.0,0.5186119161562183,0.0,0.021685235891948443,0.018894161158141,1.2788648852863687,1.9869025806642218,0.24500907441016334,0.7098975515588484
132,nash_reference,1.0,0.0,1.0,0.3110819846591807,0.0,0.0,0.014802810736000538,1.3357760906219482,2.0492115020751953,0.0,0.0
132,teacher_expert,1.0,0.0,0.0,0.3934833484882065,0.0,0.022416383028030396,0.0,1.334450602531433,2.0567398071289062,0.0,0.0
132,game_cfm_raw,1.0,0.0,1.0,0.3478826633372148,0.002872913610190153,0.021158620715141296,0.01689055934548378,1.357623815536499,2.1191234588623047,0.0,0.0
132,game_cfm_anchored,1.0,0.0,1.0,0.33991625210049325,0.0,0.0,0.014189557378240547,1.354129095755527,2.119126859694792,0.0,0.0
132,nash_reference_hocbf,1.0,0.0,0.0,0.49923974908060587,0.0,0.02220238830502347,0.013184733972443128,1.3203816353461981,1.9981190264320605,0.29764065335753176,0.5951667614840027
132,game_cfm_hocbf,1.0,0.0,0.0,0.5008599702070968,0.0,0.02283408189194607,0.018551919481445602,1.3508966907145699,2.074768440661955,0.3139745916515426,0.5313623472724135
133,nash_reference,1.0,0.0,1.0,0.2920546100187157,0.0,0.0,0.017530031502246857,1.14215886592865,1.6218181848526,0.0,0.0
133,teacher_expert,1.0,0.0,0.0,0.3820074110531517,0.0,0.027279067784547806,0.0,1.1678234338760376,1.643532395362854,0.0,0.0
133,game_cfm_raw,1.0,0.0,1.0,0.3050749691141298,0.007313370704650879,0.026180533692240715,0.027912134304642677,1.1582210063934326,1.8499057292938232,0.0,0.0
133,game_cfm_anchored,1.0,0.0,1.0,0.30261310747028325,0.0,0.0,0.021848753955566014,1.1609730914939844,1.8499020231894614,0.0,0.0
133,nash_reference_hocbf,1.0,0.0,0.0,0.5033698636240765,0.0,0.027359768266163917,0.014458638208293944,1.186104836116898,1.6314366136026957,0.21052631578947367,0.8127363779574588
133,game_cfm_hocbf,1.0,0.0,0.0,0.5030511864236517,0.0,0.02982373081170435,0.015624916434585719,1.1982484590310951,1.695690870363317,0.20326678765880218,0.7626717135582152
134,nash_reference,1.0,0.0,1.0,0.30102064639816983,0.0,0.0,0.0188236553221941,1.2200804948806763,1.7698099613189697,0.0,0.0
134,teacher_expert,1.0,0.0,0.0,0.4243384733595525,0.0,0.021733731031417847,0.0,1.23091721534729,1.740225076675415,0.0,0.0
134,game_cfm_raw,1.0,0.0,1.0,0.3354492682893054,0.005657002329826355,0.016275327652692795,0.02243529073894024,1.228165626525879,1.8059197664260864,0.0,0.0
134,game_cfm_anchored,1.0,0.0,1.0,0.3378585337873316,0.0,0.0,0.020663436497622287,1.2316812506885169,1.8059184318873653,0.0,0.0
134,nash_reference_hocbf,1.0,0.0,0.0,0.5209047838585528,0.0,0.021799310418128354,0.011473256755692426,1.222899372836331,1.6823314050536446,0.2395644283121597,0.6101807319404441
134,game_cfm_hocbf,1.0,0.0,0.0,0.5252547708427379,0.0,0.024028732438381176,0.015741037320882913,1.2230215212888425,1.6882994950257812,0.18874773139745918,0.6550749777167645
135,nash_reference,1.0,0.0,1.0,0.2996866296417239,0.0,0.0,0.0185700710862875,1.1980738639831543,1.7599735260009766,0.0,0.0
135,teacher_expert,1.0,0.0,0.0,0.38230760262414926,0.0,0.025901105254888535,0.0,1.2016888856887817,1.768945574760437,0.0,0.0
135,game_cfm_raw,1.0,0.0,1.0,0.3502410792619353,0.004455753602087498,0.026944108307361603,0.028074152767658234,1.194084882736206,1.8409841060638428,0.0,0.0
135,game_cfm_anchored,1.0,0.0,1.0,0.3478456943200803,0.0,0.0,0.021035107040334074,1.1966949092384427,1.8409815595110073,0.0,0.0
135,nash_reference_hocbf,1.0,0.0,0.0,0.49650106291007245,0.0,0.02581411464072803,0.013790979284444449,1.1920282909959243,1.7067011207468405,0.24319419237749546,0.7739849276878037
135,game_cfm_hocbf,1.0,0.0,0.0,0.49929898974344766,0.0,0.0282094114887118,0.018293470379806012,1.1916907374023442,1.7486433487554591,0.21415607985480944,0.7040666833251261
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,1.0,0.3442126944409359,0.003049242775887251,0.021243929862976074,0.024355143308639526,1.4176042079925537,2.406015396118164,0.0,0.0
136,game_cfm_anchored,1.0,0.0,1.0,0.34000505647258555,0.0,0.0,0.022400851529178596,1.4152186923709538,2.406019963405595,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.5168520610476286,0.0,0.03951695389092905,0.011205134732489375,1.4125213718470666,2.2634690828581774,0.20326678765880218,0.6727019906527284
136,game_cfm_hocbf,1.0,0.0,0.0,0.5185980334387634,0.0,0.03954309646523664,0.018328452127200263,1.4276124355888924,2.306894428293169,0.18330308529945555,0.5880344014285062
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,1.0,0.33218289440536836,0.006201357580721378,0.019407527521252632,0.027472734451293945,1.3821743726730347,2.049312114715576,0.0,0.0
137,game_cfm_anchored,1.0,0.0,1.0,0.315370760905179,0.0,0.0,0.022919422900475536,1.3779999503894258,2.049312838193634,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.5076911949810102,0.0,0.028787100469619117,0.01203014219243899,1.3474429184646248,1.821543613708424,0.1869328493647913,0.829479242198487
137,game_cfm_hocbf,1.0,0.0,0.0,0.5163340171366247,0.0,0.029185795316135663,0.017773783874400782,1.3399527305649455,1.9145546524531385,0.14519056261343014,1.0039246099870152
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.3496683126574944,0.0029180741403251886,0.016686778515577316,0.015360938385128975,1.4625685214996338,2.3221476078033447,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.3473669665906463,0.0,0.0,0.013723017268504013,1.4616837503802014,2.3221514213517485,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.5145872603998657,0.0,0.020866349600383183,0.011344511157782941,1.447219512213844,2.0246057807798308,0.19600725952813067,0.7516248831978841
138,game_cfm_hocbf,1.0,0.0,0.0,0.5157320242243326,0.0,0.020858614892309404,0.014350167477831514,1.4557110558098727,2.094279389829689,0.19782214156079855,0.6514546024725844
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,1.0,0.33859130815546623,0.0052788471803069115,0.02046217769384384,0.028778545558452606,1.4854658842086792,2.4732515811920166,0.0,0.0
139,game_cfm_anchored,1.0,0.0,1.0,0.33256652430832867,0.0,0.0,0.025377574666544323,1.485686291217173,2.4732512467224357,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.5195607612963163,0.0,0.03167408294567978,0.010675090028835245,1.4356906078977554,2.2568680083131465,0.147005444646098,1.0760819911148871
139,game_cfm_hocbf,1.0,0.0,0.0,0.5211664585934673,0.0,0.03226536156724759,0.018278982633268184,1.4361288602383158,2.3611059158714416,0.14337568058076225,1.0098787349841252
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,0.0,0.3907557247193558,0.0021783176343888044,0.018102120608091354,0.013208984397351742,1.5413509607315063,2.533376693725586,0.0,0.0
140,game_cfm_anchored,1.0,0.0,0.0,0.3885995863399963,0.0,0.0,0.014500805059113766,1.542909707891314,2.533373534366842,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.4997533230712208,0.0,0.02322443622330491,0.011789568271198933,1.389137502000592,2.2644041311292513,0.19782214156079855,0.8630516579018657
140,game_cfm_hocbf,1.0,0.0,0.0,0.5277909574654712,0.0,0.023042051167601642,0.01777448608035147,1.5020999101513413,2.3800036490796264,0.2014519056261343,0.6784335055424036
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,0.0,0.3817171124308417,0.0018941891612485051,0.016807660460472107,0.016810327768325806,1.3917068243026733,2.2546892166137695,0.0,0.0
141,game_cfm_anchored,1.0,0.0,0.0,0.3836190881843967,0.0,0.0,0.014209006910817883,1.3919587796219117,2.2546899921866004,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.4672536548083907,0.0,0.03694618915620719,0.01891151794180515,1.376504719309604,2.0719005509397985,0.631578947368421,0.5315810227015693
141,game_cfm_hocbf,1.0,0.0,0.0,0.4672536548083907,0.0,0.03751518041317669,0.0196913340707787,1.3827172880749798,2.0435871670547847,0.5571687840290381,0.47211822063348896
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.3269509560530899,0.003582263132557273,0.0280296690762043,0.022258594632148743,1.3401485681533813,1.9527735710144043,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.3214204312886464,0.0,0.0,0.022482456115771383,1.339212528082168,1.9527693151107353,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.5325210416781162,0.0,0.043708426319499796,0.010704897768051922,1.2816802667220737,1.92483086714567,0.14337568058076225,0.8338753394348835
142,game_cfm_hocbf,1.0,0.0,0.0,0.5475317542717553,0.0,0.04533283849106498,0.01933595473673132,1.3526437892285024,2.016305864444176,0.132486388384755,0.8512968627985943
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,1.0,0.32935267530980783,0.005533969029784203,0.03563125431537628,0.028533995151519775,1.1879500150680542,1.9351264238357544,0.0,0.0
143,game_cfm_anchored,1.0,0.0,1.0,0.3169111959224354,0.0,0.0,0.02373289559361765,1.1868725631586479,1.9351250190812126,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.5067874196267381,0.0,0.033461049820970104,0.012939002874195544,1.1454185224386824,1.6253213848721482,0.17785843920145192,0.8826431978767005
143,game_cfm_hocbf,1.0,0.0,0.0,0.5182114267406552,0.0,0.0332202018455252,0.02056191966567857,1.1708647572392972,1.782330439363349,0.147005444646098,0.9888103370682844
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.34919202148431755,0.004278257489204407,0.029233049601316452,0.019325710833072662,1.2640269994735718,2.0047857761383057,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.33636804590550484,0.0,0.0,0.020521861282306684,1.2611635171539568,2.0047828940660444,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3952425689342559,0.0,0.028780774499865235,0.021713894569435017,1.2046612549698512,1.8835332515151453,0.6116152450090744,0.7284547695288555
144,game_cfm_hocbf,1.0,0.0,0.0,0.3952425689342559,0.0,0.02865544998730452,0.027642217208996615,1.2320911430245196,1.9426995847044888,0.5009074410163339,0.8189087272100974
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,0.0,0.374274205437619,0.005025275517255068,0.03849305212497711,0.026296382769942284,1.4668668508529663,2.231905221939087,0.0,0.0
145,game_cfm_anchored,1.0,0.0,1.0,0.3541430696918857,0.0,0.0,0.020981286255351,1.4613594778209833,2.231902623278997,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.48997723077747396,0.0,0.033829096546880016,0.01805436057860923,1.4624356835779893,2.033912622503883,0.5190562613430127,0.5909730073730767
145,game_cfm_hocbf,1.0,0.0,0.0,0.49047622050928763,0.0,0.03280174716819941,0.01977963614379756,1.4829766051298818,2.056288420658562,0.47731397459165154,0.6518782920361718
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,1.0,0.3581807326910713,0.0028552873991429806,0.018400724977254868,0.017891349270939827,1.2698402404785156,2.1222333908081055,0.0,0.0
146,game_cfm_anchored,1.0,0.0,0.0,0.36135395598787956,0.0,0.0,0.014151081278365094,1.2673973170340276,2.1222317767095373,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.5131397291095189,0.0,0.021483899819294716,0.011805969107506968,1.280834215106256,1.80377273043186,0.15245009074410162,1.0120271859620702
146,game_cfm_hocbf,1.0,0.0,0.0,0.5210559058366603,0.0,0.02199286611991602,0.01695547554667037,1.2901035107049377,1.8683587511486766,0.12885662431941924,0.8796093271301847
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,1.0,0.3079067120930987,0.006175766699016094,0.03723502159118652,0.023313414305448532,1.3434633016586304,2.014009475708008,0.0,0.0
147,game_cfm_anchored,1.0,0.0,1.0,0.3046937764830517,0.0,0.0,0.018835567637665668,1.340395530126396,2.0140117822382746,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.5079435585012814,0.0,0.03314889446544235,0.01493192366985701,1.3220876194361515,1.9665483926288212,0.6152450090744102,0.39325847624774013
147,game_cfm_hocbf,1.0,0.0,0.0,0.5080229945940171,0.0,0.032778760892128514,0.018704500683445487,1.323251924279156,1.9157406766859473,0.5662431941923775,0.4183337750696518
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.39889592547854497,0.0030377977527678013,0.02735707350075245,0.021432561799883842,1.3581877946853638,2.2472426891326904,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.37995536790616996,0.0,0.0,0.015409246548979518,1.3644415873283757,2.2472421208123468,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.5241459927298108,0.0,0.016100613553573406,0.010876998804420961,1.4079799344552473,2.1492605120130595,0.15789473684210525,0.9491693750076529
148,game_cfm_hocbf,1.0,0.0,0.0,0.5371165808625873,0.0,0.015740420750533838,0.017099979632116832,1.401551286094381,2.043013313910185,0.1088929219600726,0.9759839632548718
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,1.0,0.35826232307300615,0.004698661155998707,0.029270650818943977,0.025757955387234688,1.3419936895370483,2.11909556388855,0.0,0.0
149,game_cfm_anchored,1.0,0.0,0.0,0.36074233772801134,0.0,0.0,0.019174642673253705,1.3434942916940655,2.119094180868258,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.5294096278015833,0.0,0.020764446528437258,0.010979375936100435,1.4082454313522133,2.1682300421065346,0.16515426497277677,0.9199054228037418
149,game_cfm_hocbf,1.0,0.0,0.0,0.5430279004663671,0.0,0.021034190058186412,0.016139999183270557,1.3840885217118857,2.1223599520637055,0.1542649727767695,0.7765751003269475
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,1.0,0.34688836398914186,0.0038018785417079926,0.020858265459537506,0.02567249909043312,1.3265175819396973,1.967908263206482,0.0,0.0
150,game_cfm_anchored,1.0,0.0,1.0,0.344972981544461,0.0,0.0,0.022112235560099256,1.3234090287592721,1.9679053117158491,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.5250179656037685,0.0,0.027405575344350973,0.011227484256602223,1.357694098194339,1.847534817142622,0.14519056261343014,1.067881363245707
150,game_cfm_hocbf,1.0,0.0,0.0,0.5365770395713714,0.0,0.02705801668242674,0.016224384013657143,1.3569537978889357,1.8974473496811004,0.12341197822141561,1.0460287814044582
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,1.0,0.32894192618288826,0.0015282165259122849,0.029203733429312706,0.02645263634622097,1.3510284423828125,2.0982820987701416,0.0,0.0
151,game_cfm_anchored,1.0,0.0,1.0,0.33047083052557835,0.0,0.0,0.02040189699041421,1.3491083812312312,2.0982790278117753,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.5124197525682099,0.0,0.027030653551614523,0.01213755788389803,1.3541138519157827,2.001759115564722,0.15789473684210525,1.0272120130256561
151,game_cfm_hocbf,1.0,0.0,0.0,0.5169795746747993,0.0,0.02662752306003341,0.0207426279665623,1.3788665219346359,2.0607704975920274,0.14156079854809436,0.9886953384434193
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,0.0,0.40393252166381416,0.0058642723597586155,0.022478796541690826,0.01856064237654209,1.4147076606750488,2.5826220512390137,0.0,0.0
152,game_cfm_anchored,1.0,0.0,0.0,0.40191861931262585,0.0,0.0,0.016458350774043184,1.414592169572407,2.582629318342026,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.5092113694685255,0.0,0.02843690830008177,0.013814192510786855,1.3932242661310918,1.8767793714464907,0.30490018148820325,0.7033690672376546
152,game_cfm_hocbf,1.0,0.0,0.0,0.5090135653203302,0.0,0.02929508620581875,0.01747807069822461,1.385047311285896,1.7976532884565672,0.27404718693284935,0.5823833972074152
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,0.0,0.41061937574370916,0.0011355977039784193,0.020362377166748047,0.023966263979673386,1.2833505868911743,2.234738826751709,0.0,0.0
153,game_cfm_anchored,1.0,0.0,0.0,0.4187057602567962,0.0,0.0,0.01886121515335854,1.2833150095914054,2.234745683781432,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.5117317937542368,0.0,0.02861483870194894,0.010620383732972525,1.2615954867034134,1.9512640303424977,0.132486388384755,0.8319378027477206
153,game_cfm_hocbf,1.0,0.0,0.0,0.5153199755289474,0.0,0.030041930237998095,0.012053467453378208,1.2397661655926142,1.798423378800797,0.08892921960072596,0.7234135359219498
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,1.0,0.3428964760934284,0.0032522669062018394,0.022760851308703423,0.029990974813699722,1.2053622007369995,1.462351679801941,0.0,0.0
154,game_cfm_anchored,1.0,0.0,1.0,0.34922571221111437,0.0,0.0,0.024763392018329285,1.2044403008832212,1.4623488982554769,0.0,0.0
