sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
192,nash_reference_hocbf,1.0,0.0,0.0,0.4120410660956096,0.0,0.03195687439975982,0.0015663684242612722,1.2747021343926161,1.890535011245301,0.10163339382940109,0.6942333825554927
192,game_cfm_hocbf,1.0,0.0,0.0,0.43991893114576125,0.0,0.03196306518376223,0.0131282443138998,1.3623695294562495,1.9522812165545422,0.08711433756805807,0.7858358955675535
193,nash_reference,1.0,0.0,1.0,0.30560084988029856,0.0,0.0,0.023038944229483604,1.37101411819458,2.2352049350738525,0.0,0.0
193,teacher_expert,1.0,0.0,0.0,0.42869510019293744,0.0,0.026366082951426506,0.0,1.3813214302062988,2.0922460556030273,0.0,0.0
193,game_cfm_raw,1.0,0.0,1.0,0.33026708822240214,0.0022117856424301863,0.024230346083641052,0.016813920810818672,1.3772751092910767,2.223053455352783,0.0,0.0
193,game_cfm_anchored,1.0,0.0,1.0,0.32475945479701696,0.0,0.0,0.016985185566001416,1.3721644933034605,2.2230492695350357,0.0,0.0
193,nash_reference_hocbf,1.0,0.0,0.0,0.42797824056942485,0.0,0.0261943603737722,0.001745098763648855,1.3695364075920649,2.052116439342102,0.15970961887477314,0.5882596308450347
193,game_cfm_hocbf,1.0,0.0,0.0,0.4347856330265354,0.0,0.026150425404974594,0.010149512730738244,1.3383612868871422,2.032139268424439,0.14519056261343014,0.5418234521540247
194,nash_reference,1.0,0.0,1.0,0.2982535059680422,0.0,0.0,0.021873166784644127,1.2757065296173096,1.8997384309768677,0.0,0.0
194,teacher_expert,1.0,0.0,0.0,0.38551479938928096,0.0,0.03583730012178421,0.0,1.2828953266143799,1.9106770753860474,0.0,0.0
194,game_cfm_raw,1.0,0.0,0.0,0.37460174411577707,0.0017257595900446177,0.0234522745013237,0.022685952484607697,1.2829692363739014,1.8837827444076538,0.0,0.0
194,game_cfm_anchored,1.0,0.0,0.0,0.360613850569238,0.0,0.0,0.020025962144413063,1.2799243235564817,1.8837819871455623,0.0,0.0
194,nash_reference_hocbf,1.0,0.0,0.0,0.3851686525016194,0.0,0.035865405212539454,0.0014556670549575748,1.2717370205327172,1.8427575026689906,0.10707803992740472,0.6036655327668684
194,game_cfm_hocbf,1.0,0.0,0.0,0.396078640314379,0.0,0.03592750875928782,0.006045716902725388,1.2719406409763658,1.7718043753795425,0.07985480943738657,0.33882712165051937
195,nash_reference,1.0,0.0,1.0,0.3052710257398839,0.0,0.0,0.019459625706076622,1.4056261777877808,2.062263250350952,0.0,0.0
195,teacher_expert,1.0,0.0,0.0,0.4388914095021244,0.0,0.022950809448957443,0.0,1.4346590042114258,2.087574005126953,0.0,0.0
195,game_cfm_raw,1.0,0.0,1.0,0.3001349364455429,0.0019585895352065563,0.02039242722094059,0.023218173533678055,1.4015448093414307,2.285820960998535,0.0,0.0
195,game_cfm_anchored,1.0,0.0,1.0,0.2963343391552618,0.0,0.0,0.021123287562470377,1.4014142410066845,2.2858214043472778,0.0,0.0
195,nash_reference_hocbf,1.0,0.0,0.0,0.437923137686676,0.0,0.022926425153454583,0.001651720117063712,1.420559299966701,2.0390460780081012,0.1088929219600726,0.7167115962551429
195,game_cfm_hocbf,1.0,0.0,0.0,0.43420516807521214,0.0,0.023409129818909115,0.012125478665832889,1.4039875382200606,2.2131848248880575,0.11070780399274047,0.7367161160775064
196,nash_reference,1.0,0.0,1.0,0.3007269175496007,0.0,0.0,0.016580870375037193,1.2667615413665771,1.6730257272720337,0.0,0.0
196,teacher_expert,1.0,0.0,0.0,0.39537359539297107,0.0,0.02548786625266075,0.0,1.2959935665130615,1.6601130962371826,0.0,0.0
196,game_cfm_raw,1.0,0.0,1.0,0.30498383010761976,0.004488785285502672,0.02320980653166771,0.018496859818696976,1.304296851158142,1.9495434761047363,0.0,0.0
196,game_cfm_anchored,1.0,0.0,1.0,0.3151150977363768,0.0,0.0,0.016914712323056077,1.3001294224158901,1.9495438380433336,0.0,0.0
196,nash_reference_hocbf,1.0,0.0,0.0,0.3942641303599764,0.0,0.025662301792674366,0.0013886312304970342,1.286315225486956,1.6319630703231482,0.12159709618874773,0.6887717235633725
196,game_cfm_hocbf,1.0,0.0,0.0,0.40299933530795295,0.0,0.025805115621340843,0.009822729216401364,1.3142788716157332,1.8282154540779774,0.1088929219600726,0.7059775848670277
197,nash_reference,1.0,0.0,1.0,0.3050884774115627,0.0,0.0,0.014908253215253353,1.4965662956237793,2.2733654975891113,0.0,0.0
197,teacher_expert,1.0,0.0,0.0,0.4037760183239016,0.0,0.018542485311627388,0.0,1.4960379600524902,2.2824056148529053,0.0,0.0
197,game_cfm_raw,1.0,0.0,1.0,0.29231807417931926,0.0036779246293008327,0.021658454090356827,0.019809845834970474,1.525282859802246,2.268061876296997,0.0,0.0
197,game_cfm_anchored,1.0,0.0,1.0,0.3007719116017771,0.0,0.0,0.016454144717160044,1.5259933213453207,2.2680687552709284,0.0,0.0
197,nash_reference_hocbf,1.0,0.0,0.0,0.40332064368977466,0.0,0.018494424022045475,0.0017206317611131294,1.4802062172507235,2.199773213079915,0.0925589836660617,0.6704612806370533
197,game_cfm_hocbf,1.0,0.0,0.0,0.3966764905820124,0.0,0.018996159872190256,0.010782336693159842,1.4964735062188352,2.2944680553504977,0.09618874773139746,0.6394060561669024
198,nash_reference,1.0,0.0,1.0,0.30247268560853835,0.0,0.0,0.02415727823972702,1.329214334487915,2.0901591777801514,0.0,0.0
198,teacher_expert,1.0,0.0,0.0,0.4411316432930096,0.0,0.0348716638982296,0.0,1.357038974761963,2.1225666999816895,0.0,0.0
198,game_cfm_raw,1.0,0.0,1.0,0.303747905544455,0.002181967720389366,0.011329805478453636,0.023325517773628235,1.3262512683868408,2.078763961791992,0.0,0.0
198,game_cfm_anchored,1.0,0.0,1.0,0.30745654209253975,0.0,0.0,0.02286223451984617,1.3248491686752029,2.0787607317214034,0.0,0.0
198,nash_reference_hocbf,1.0,0.0,0.0,0.4399178313620853,0.0,0.03479843598220727,0.0015716206420411795,1.3427030281391914,2.0295379924861976,0.08711433756805807,0.6129332123303222
198,game_cfm_hocbf,1.0,0.0,0.0,0.4395222233610842,0.0,0.03452580623333644,0.009414002460458785,1.3406364693294928,1.9593680906966373,0.08711433756805807,0.5681911376356793
199,nash_reference,1.0,0.0,1.0,0.31296483398241637,0.0,0.0,0.017262205481529236,1.469416856765747,2.3666586875915527,0.0,0.0
199,teacher_expert,1.0,0.0,0.0,0.4433577947899445,0.0,0.014354275539517403,0.0,1.471213459968567,2.3311829566955566,0.0,0.0
199,game_cfm_raw,1.0,0.0,0.0,0.3688416780628844,0.002655036747455597,0.013304024934768677,0.012831746600568295,1.4605889320373535,2.406791925430298,0.0,0.0
199,game_cfm_anchored,1.0,0.0,0.0,0.3698268724845095,0.0,0.0,0.010158431415880029,1.4599727879376094,2.4067916278000943,0.0,0.0
199,nash_reference_hocbf,1.0,0.0,0.0,0.4428155261950685,0.0,0.014245059992730501,0.001945820695163301,1.4581677393045611,2.2688570903757186,0.09800362976406533,0.7157418402688374
199,game_cfm_hocbf,1.0,0.0,0.0,0.4599321437932617,0.0,0.013570104418852348,0.01007380137004483,1.4557581449023773,2.298234883872286,0.08166969147005444,0.5053404626713652
200,nash_reference,1.0,0.0,1.0,0.27648442625764486,0.0,0.0,0.022570380941033363,1.2441473007202148,1.8150593042373657,0.0,0.0
200,teacher_expert,1.0,0.0,0.0,0.40940133138088763,0.0,0.024528877809643745,0.0,1.2477035522460938,1.8276091814041138,0.0,0.0
200,game_cfm_raw,1.0,0.0,1.0,0.290738358658945,0.0033427239395678043,0.041369352489709854,0.022451408207416534,1.2431234121322632,1.873381495475769,0.0,0.0
200,game_cfm_anchored,1.0,0.0,1.0,0.2677742053807405,0.0,0.0,0.025708150980430562,1.2515098901962851,1.8733817845320402,0.0,0.0
200,nash_reference_hocbf,1.0,0.0,0.0,0.40828455563170446,0.0,0.024484965453541934,0.0014908454646907253,1.2387575787078415,1.7607711876190337,0.1996370235934664,0.5786914409680785
200,game_cfm_hocbf,1.0,0.0,0.0,0.4070170342376237,0.0,0.02454070651621666,0.008058828650538356,1.234499041053852,1.7332057197299342,0.20326678765880218,0.6107191556475573
201,nash_reference,1.0,0.0,1.0,0.2981799255177713,0.0,0.0,0.02025575377047062,1.206516981124878,1.7061238288879395,0.0,0.0
201,teacher_expert,1.0,0.0,0.0,0.4080698671546897,0.0,0.029260404407978058,0.0,1.2330774068832397,1.7269543409347534,0.0,0.0
201,game_cfm_raw,1.0,0.0,0.0,0.3867598047700289,0.0018488680943846703,0.015002042055130005,0.018173063173890114,1.2337409257888794,1.7779701948165894,0.0,0.0
201,game_cfm_anchored,1.0,0.0,0.0,0.39012095180784545,0.0,0.0,0.017100330892984888,1.232155647792776,1.7779657545576901,0.0,0.0
201,nash_reference_hocbf,1.0,0.0,0.0,0.40714702136696157,0.0,0.029247618203290093,0.001392137825881132,1.2210986698245452,1.690226197212322,0.11252268602540835,0.5975575434730956
201,game_cfm_hocbf,1.0,0.0,0.0,0.4341866807128541,0.0,0.029588099776778856,0.00566590731070962,1.2343805800822696,1.7434386527230983,0.06533575317604355,0.3472731739230074
202,nash_reference,1.0,0.0,1.0,0.30006165646825694,0.0,0.0,0.022232836112380028,1.2848551273345947,1.9770476818084717,0.0,0.0
202,teacher_expert,1.0,0.0,0.0,0.41837467687719404,0.0,0.027786530554294586,0.0,1.309363842010498,1.9944149255752563,0.0,0.0
202,game_cfm_raw,1.0,0.0,0.0,0.37641088978940795,0.0033722692169249058,0.035253822803497314,0.03172830864787102,1.3067409992218018,2.0893917083740234,0.0,0.0
202,game_cfm_anchored,1.0,0.0,1.0,0.35629160202716254,0.0,0.0,0.02509266995219199,1.3070975136856224,2.0893931245550332,0.0,0.0
202,nash_reference_hocbf,1.0,0.0,0.0,0.41767210217689943,0.0,0.027764789192423703,0.001480138922823947,1.2957856794946963,1.9214107640191183,0.09618874773139746,0.589108738963042
202,game_cfm_hocbf,1.0,0.0,0.0,0.44852434852469714,0.0,0.028712772138766246,0.014932624418898614,1.3037695262448332,1.842707929167796,0.07622504537205081,0.4858714407656507
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,1.0,0.33844742423126895,0.003033602377399802,0.02123059704899788,0.02014840394258499,1.426608920097351,2.769658327102661,0.0,0.0
203,game_cfm_anchored,1.0,0.0,1.0,0.35296568930846844,0.0,0.0,0.016918600358700443,1.4266403467497115,2.7696589299890437,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4103485410299139,0.0,0.024075583524085793,0.0017193114658183737,1.4196557670812828,2.0755872485683984,0.08348457350272233,0.5383111136682812
203,game_cfm_hocbf,1.0,0.0,0.0,0.4202883725561382,0.0,0.0236242125035704,0.009561558960756066,1.3882265648965066,2.56997378550856,0.08348457350272233,0.5185951034378097
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,0.0,0.405032646374813,0.0028579439967870712,0.026799654588103294,0.02239271253347397,1.2715318202972412,1.7945805788040161,0.0,0.0
204,game_cfm_anchored,1.0,0.0,0.0,0.395651235369823,0.0,0.0,0.015053202720143837,1.2675626953781545,1.7945843996576767,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.3734484259161399,0.0,0.01756073303750403,0.0014065258899478212,1.2508413084477388,1.7153916527634467,0.11070780399274047,0.5607205754340112
204,game_cfm_hocbf,1.0,0.0,0.0,0.3933075733622945,0.0,0.017405110487678437,0.007808228526745268,1.2580483242590117,1.7474791474174913,0.036297640653357534,0.15195339664049062
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,1.0,0.266162310233374,0.0016794319963082671,0.0332004576921463,0.03524124249815941,1.3846162557601929,1.9919370412826538,0.0,0.0
205,game_cfm_anchored,1.0,0.0,1.0,0.2821307422304781,0.0,0.0,0.02697539620803132,1.3878692263868526,1.9919362472275897,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.4180219321197754,0.0,0.02749236046168181,0.0016140709539273217,1.3811687960570989,1.9452530568924231,0.09437386569872959,0.619895407061067
205,game_cfm_hocbf,1.0,0.0,0.0,0.4089726128399974,0.0,0.027412450216705443,0.010843800078900057,1.3272029133711793,1.883282836236911,0.1088929219600726,0.6564692437538736
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.4309854362449894,0.006961663719266653,0.031661257147789,0.025687504559755325,1.5330835580825806,2.2896196842193604,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.4492216900649384,0.0,0.0,0.021125145933099384,1.5315857876057544,2.2896189279782244,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.4215320515337765,0.0,0.033532049183986945,0.0018427432032271916,1.5289807860804017,2.2131393374678416,0.11070780399274047,0.8901895897090114
206,game_cfm_hocbf,1.0,0.0,0.0,0.42493881443729703,0.0,0.03366952376645313,0.007514506334392024,1.5264307957015792,2.2417965193916563,0.045372050816696916,0.07956260255199277
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,1.0,0.3235988956455873,0.003561229445040226,0.031609684228897095,0.019265126436948776,1.443429708480835,2.4588592052459717,0.0,0.0
207,game_cfm_anchored,1.0,0.0,1.0,0.32758264366082535,0.0,0.0,0.01647248104664551,1.4442121254324711,2.458858956596888,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.3921668395217242,0.0,0.024311352355915198,0.0017278291379649033,1.41985669924248,2.2869254978338094,0.0925589836660617,0.7020883877450282
207,game_cfm_hocbf,1.0,0.0,0.0,0.39230331283556075,0.0,0.0250274300010549,0.012351654025850733,1.4238009056712158,2.3371602394415665,0.08348457350272233,0.5517322567953066
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,1.0,0.2881423756531503,0.004241727292537689,0.02276194840669632,0.018870636820793152,1.1340636014938354,1.6076189279556274,0.0,0.0
208,game_cfm_anchored,1.0,0.0,1.0,0.29235103967139925,0.0,0.0,0.0191735001976433,1.135644089466861,1.6076227572645365,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.3855812909334481,0.0,0.026790457767334665,0.0011728547349115657,1.091907114613677,1.4670324108942854,0.14519056261343014,0.419935901175553
208,game_cfm_hocbf,1.0,0.0,0.0,0.3854747867801782,0.0,0.02705032644875717,0.01094264832868417,1.0882075588918267,1.522369808723758,0.11796733212341198,0.5090491238212367
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.328007509531183,0.0024685708340257406,0.02574460580945015,0.0328650027513504,1.5313855409622192,2.740508794784546,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.32122152010527144,0.0,0.0,0.030080422095956925,1.530269327638054,2.7405092963218514,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.36895769186535765,0.0,0.0466863988093397,0.0018628008470640987,1.447707719934996,2.473092519775579,0.19782214156079855,0.5768422233901643
209,game_cfm_hocbf,1.0,0.0,0.0,0.3761158954167472,0.0,0.047213766647130825,0.013687269645764511,1.4661751486271752,2.621734988592877,0.1542649727767695,0.5442665127651302
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,1.0,0.3068217904466656,0.0020389840938150883,0.02462700754404068,0.0239189974963665,1.38552987575531,2.239561080932617,0.0,0.0
210,game_cfm_anchored,1.0,0.0,1.0,0.3102228583267196,0.0,0.0,0.019642733434417633,1.3877484100324389,2.2395622354217894,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.4230913234669492,0.0,0.029860527867783065,0.00151112219706514,1.2854159163074166,2.0284052067575415,0.08711433756805807,0.5598774535274246
210,game_cfm_hocbf,1.0,0.0,0.0,0.4247221850056602,0.0,0.030213943280140567,0.01129244422184053,1.3387141885526441,2.061205456405726,0.0852994555353902,0.5073121269397917
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,0.0,0.370309674271555,0.0015737218782305717,0.013845976442098618,0.01687643863260746,1.4037578105926514,1.9636025428771973,0.0,0.0
211,game_cfm_anchored,1.0,0.0,0.0,0.3657702624238631,0.0,0.0,0.01575580216887501,1.4026805040888015,1.9636025561973167,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.4284167630067719,0.0,0.009886311969711513,0.0016862437785754422,1.355221367819329,1.8823864398380785,0.10526315789473684,0.7126040004690117
211,game_cfm_hocbf,1.0,0.0,0.0,0.4649152683016129,0.0,0.009515999953539741,0.014189582625242182,1.3791128975994968,1.8712503295226204,0.09437386569872959,0.6268077256594707
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,1.0,0.3117184660964433,0.008668377064168453,0.035195425152778625,0.03488641604781151,1.6038646697998047,2.4973511695861816,0.0,0.0
212,game_cfm_anchored,1.0,0.0,1.0,0.3127026700181361,0.0,0.0,0.025806347522305654,1.6049177755716246,2.4973540386781483,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.42283580961526374,0.0,0.014174572053295422,0.0020348150576375164,1.5604726937382576,2.4019421333159827,0.0925589836660617,0.8347930794760133
212,game_cfm_hocbf,1.0,0.0,0.0,0.4174675472890638,0.0,0.013995237162761843,0.017095538051997233,1.5342753821377992,2.2904920233996906,0.11978221415607986,0.6694434848527508
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,1.0,0.3500715038097504,0.004473918117582798,0.01499551348388195,0.019090063869953156,1.4927246570587158,2.32328462600708,0.0,0.0
213,game_cfm_anchored,1.0,0.0,1.0,0.35075541406181854,0.0,0.0,0.02148876619027399,1.4907773521869114,2.3232871594526934,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.41599476348424685,0.0,0.032795137590230825,0.0017881215132609662,1.4017395497162053,2.096293950365876,0.10344827586206896,0.7660521098609446
213,game_cfm_hocbf,1.0,0.0,0.0,0.44884104926365886,0.0,0.03340752232047128,0.014212404980165723,1.4834224263509237,2.2059153284955912,0.09618874773139746,0.7187658489086923
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.30443540850028816,0.003951409365981817,0.030999615788459778,0.033297061920166016,1.2883532047271729,1.7600115537643433,0.0,0.0
214,game_cfm_anchored,1.0,0.0,1.0,0.29641248478724325,0.0,0.0,0.025533424831055612,1.2933735002019928,1.7600083310228205,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.41048778948455134,0.0,0.030927898030204487,0.0013149187511318004,1.2875487084449058,1.6256664085017478,0.12704174228675136,0.5270858961689612
214,game_cfm_hocbf,1.0,0.0,0.0,0.41150396853080656,0.0,0.031011091000823856,0.010936660017626316,1.3025816900649279,1.6818654495175547,0.1088929219600726,0.6354882323580691
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,1.0,0.2964326967020715,0.0037843789905309677,0.01867920346558094,0.020241765305399895,1.284505844116211,1.9839410781860352,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.29658487939007316,0.0,0.0,0.020553885521462027,1.284392681388081,1.9839442782265433,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.3634576353409007,0.0,0.02911195167826485,0.0013694129307489896,1.2584386959321385,1.7971628341475667,0.12341197822141561,0.6073054983065576
215,game_cfm_hocbf,1.0,0.0,0.0,0.37348575992897237,0.0,0.029242356807848563,0.013102608786374878,1.2510691512522145,1.8487327526140356,0.12522686025408347,0.6445583382453607
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,1.0,0.30522685260418025,0.004990422632545233,0.021344443783164024,0.021706320345401764,1.2679728269577026,1.6880007982254028,0.0,0.0
216,game_cfm_anchored,1.0,0.0,1.0,0.3143920352215128,0.0,0.0,0.0165719603212613,1.2678504067713743,1.6880014988696908,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.4058548185235563,0.0,0.009991734792342841,0.001414752861194309,1.2413838677820022,1.61423911196817,0.11433756805807622,0.5970160745911465
216,game_cfm_hocbf,1.0,0.0,0.0,0.4227110677355171,0.0,0.009308347386299523,0.012167406958136189,1.252474521802721,1.6253449121602122,0.11252268602540835,0.6144535468399618
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,1.0,0.29241233135006656,0.004588772542774677,0.04029180109500885,0.03926687315106392,1.3383619785308838,2.170990467071533,0.0,0.0
217,game_cfm_anchored,1.0,0.0,1.0,0.29871703812636774,0.0,0.0,0.031190427755057835,1.336061042744294,2.170994312377117,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.4268980747917382,0.0,0.04017698008835704,0.001741018970528911,1.3226913676007515,2.104518639830535,0.09437386569872959,0.623703229244504
217,game_cfm_hocbf,1.0,0.0,0.0,0.4322562318058561,0.0,0.04017417711813072,0.01136352037096649,1.3254471014029163,2.1043719795334863,0.09618874773139746,0.6929352147954028
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.4038188933424834,0.0027144383639097214,0.028258278965950012,0.017830850556492805,1.4553176164627075,2.1574528217315674,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.42037510249794957,0.0,0.0,0.01445451592065108,1.4506715480232968,2.157455436901098,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.41641839487274684,0.0,0.024962428697333783,0.0015856495882550364,1.4392182856569056,2.092570982238664,0.11433756805807622,0.763540684124328
218,game_cfm_hocbf,1.0,0.0,0.0,0.4268439441159472,0.0,0.024761940313189124,0.006152098278922912,1.4461524650288315,2.115287669417713,0.06896551724137931,0.16526729210660718
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,1.0,0.33421844570276643,0.0042825122363865376,0.03851814568042755,0.029608381912112236,1.3066773414611816,2.328227996826172,0.0,0.0
219,game_cfm_anchored,1.0,0.0,1.0,0.3410880880215793,0.0,0.0,0.025604865441687507,1.3108652826902614,2.3282265060707776,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.3928185125416646,0.0,0.03453332143353894,0.0015686799837762034,1.2646119859839122,1.9814192303357434,0.13430127041742287,0.5866717362540118
219,game_cfm_hocbf,1.0,0.0,0.0,0.40973846855547186,0.0,0.03492512259848864,0.014049483768073094,1.3006126484518783,2.1204715587560217,0.09437386569872959,0.6542039404401082
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,1.0,0.3302177829192481,0.001221942133270204,0.031025974079966545,0.022744417190551758,1.3091810941696167,1.9780869483947754,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.32297402594509583,0.0,0.0,0.02070212216844032,1.3096079868164947,1.9780906878741262,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.38280779755309163,0.0,0.02768133879247226,0.0014356289303596346,1.2295087151729343,1.690224407606941,0.11433756805807622,0.6108538290692761
220,game_cfm_hocbf,1.0,0.0,0.0,0.40408732372835965,0.0,0.028247906171219344,0.01525936176594762,1.276014008437209,1.9484428266526828,0.1088929219600726,0.6042318569167322
