sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
28,game_cfm_raw,1.0,0.0,1.0,0.35363041440193455,0.002494457643479109,0.026779521256685257,0.020153246819972992,1.3741991519927979,2.552344799041748,0.0,0.0
28,game_cfm_anchored,1.0,0.0,0.0,0.3624156426907835,0.0,0.0,0.016634472692692553,1.3722578982759253,2.5523465759385493,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.4356512021066828,0.0,0.02531865402807239,0.0017929698091633862,1.366775779918894,2.164568864837654,0.13793103448275862,0.5428564983270623
28,game_cfm_hocbf,1.0,0.0,0.0,0.45408785929786294,0.0,0.025692756248490312,0.009509827167775476,1.3623452757875771,2.1861107060980216,0.12704174228675136,0.4944485574034833
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,0.0,0.3887228018200148,0.0025651599280536175,0.023056812584400177,0.02453647367656231,1.4800453186035156,2.4126977920532227,0.0,0.0
29,game_cfm_anchored,1.0,0.0,0.0,0.4003214101143991,0.0,0.0,0.019349780340369833,1.4826930859911067,2.4126968628842262,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.4344647189107662,0.0,0.02937059608481348,0.001902264246839319,1.4631300493545973,2.1260821036549427,0.15063520871143377,0.5503940132080645
29,game_cfm_hocbf,1.0,0.0,0.0,0.42934575663972036,0.0,0.028828057388726,0.009060625496158038,1.4842473102286797,2.2673093834061175,0.12522686025408347,0.41247355185958995
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,1.0,0.3516721563342122,0.0033049890771508217,0.010925421491265297,0.019778335466980934,1.4284371137619019,2.171698570251465,0.0,0.0
30,game_cfm_anchored,1.0,0.0,1.0,0.35367848715308126,0.0,0.0,0.017044761887910667,1.429124326050265,2.1716973704110263,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.4441563492619688,0.0,0.02756697681507617,0.00179517694383478,1.4260417729679062,1.9855037038443308,0.0998185117967332,0.6743203740565423
30,game_cfm_hocbf,1.0,0.0,0.0,0.4659814785964131,0.0,0.027570648111739524,0.008023211529091738,1.4318380157138617,2.077507728135191,0.07985480943738657,0.6159029729953857
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.33559469584863666,0.004093419760465622,0.03191772848367691,0.017604706808924675,1.2214628458023071,2.050482749938965,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.3352318300147218,0.0,0.0,0.01204015728806193,1.2240983588535674,2.050495554233075,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.3783671088759642,0.0,0.018307780589633057,0.0013603677979581214,1.2147754341684347,1.6422197643456389,0.12522686025408347,0.6096900148957415
31,game_cfm_hocbf,1.0,0.0,0.0,0.38464372054763624,0.0,0.02021347881982137,0.010671082454748576,1.2336795226046484,1.7395034632822235,0.11796733212341198,0.45117990596381324
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,0.0,0.4033666639047389,0.006481674034148455,0.037392064929008484,0.02424672432243824,1.404209852218628,2.274275302886963,0.0,0.0
32,game_cfm_anchored,1.0,0.0,0.0,0.4278580244948042,0.0,0.0,0.014568320626410721,1.408826587941322,2.274271435941079,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.4241432516369087,0.0,0.010975849600792982,0.001746790306400225,1.4222055002879517,2.030909708901619,0.14519056261343014,0.5856070239605901
32,game_cfm_hocbf,1.0,0.0,0.0,0.48128891900295323,0.0,0.010165953152281165,0.013080296985938154,1.4028160391984745,2.013587924689981,0.09800362976406533,0.404036740585703
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,1.0,0.3472211555007568,0.0032389131374657154,0.03202706202864647,0.02706233784556389,1.2293788194656372,2.077099084854126,0.0,0.0
33,game_cfm_anchored,1.0,0.0,1.0,0.3277174918551817,0.0,0.0,0.022787629896780733,1.2318180487080703,2.0770991564852928,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.4278447559814811,0.0,0.028023210236705863,0.0013170476008750594,1.1963105896356785,1.6602974212897237,0.10344827586206896,0.5937408902600877
33,game_cfm_hocbf,1.0,0.0,0.0,0.44266084308261183,0.0,0.02674312324398996,0.0148812942804003,1.204633064476829,2.020866435571761,0.10163339382940109,0.5032337219994157
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,0.0,0.38332819314473787,0.0026501300744712353,0.02838141657412052,0.022075604647397995,1.4570162296295166,2.3611056804656982,0.0,0.0
34,game_cfm_anchored,1.0,0.0,0.0,0.36847325072393844,0.0,0.0,0.020196433007364865,1.4599710986411931,2.361107107157541,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.4438802634008253,0.0,0.02533879881896528,0.0018988687246661246,1.433486215015047,2.1368093840951463,0.17604355716878403,0.7538700603131641
34,game_cfm_hocbf,1.0,0.0,0.0,0.4469483482752868,0.0,0.025423305255653693,0.006932142358837382,1.4377593711664824,2.1741952047143407,0.16696914700544466,0.6095596909631145
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,0.0,0.38524980189783514,0.003894053865224123,0.014364561066031456,0.014813325367867947,1.3422720432281494,2.044656753540039,0.0,0.0
35,game_cfm_anchored,1.0,0.0,0.0,0.3772349434122612,0.0,0.0,0.013002885955498974,1.340226931189481,2.0446587836289876,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.3933317448310546,0.0,0.023252243594937848,0.0014848246895902352,1.324135323997091,1.865232056878016,0.10344827586206896,0.5694469672058469
35,game_cfm_hocbf,1.0,0.0,0.0,0.4107260823496715,0.0,0.023936288328794054,0.0054958227174209595,1.3362480405292485,1.9126130754229351,0.05989110707803993,0.28804203513484605
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,1.0,0.33783391945948826,0.0043328856118023396,0.01911025121808052,0.02113061212003231,1.6394423246383667,2.610973834991455,0.0,0.0
36,game_cfm_anchored,1.0,0.0,1.0,0.3451342878774188,0.0,0.0,0.020452973754880966,1.641657225278516,2.6109721342291445,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.4148655186610489,0.0,0.027077440557292505,0.001905543477675961,1.5239389563674262,2.3889480069851534,0.09074410163339383,0.7597034346027239
36,game_cfm_hocbf,1.0,0.0,0.0,0.44998681805613044,0.0,0.02652359122869241,0.013228391329700743,1.6012834779817366,2.4536794259103876,0.08892921960072596,0.748987491747422
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,0.0,0.3836364991666675,0.004993470385670662,0.02674553170800209,0.0235012024641037,1.1754536628723145,1.8121685981750488,0.0,0.0
37,game_cfm_anchored,1.0,0.0,0.0,0.3815974234906498,0.0,0.0,0.01500342421415512,1.1742564864713996,1.8121666742749403,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.398900375404288,0.0,0.017072542198580967,0.0013700842759538858,1.166289492955979,1.697678639204984,0.1088929219600726,0.5986448849854517
37,game_cfm_hocbf,1.0,0.0,0.0,0.4285278214129193,0.0,0.01667701576326723,0.009774432164327655,1.1819656197557982,1.828888048115766,0.06170598911070781,0.4425005043809859
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,0.0,0.36010640957382284,0.0025368467904627323,0.02665785886347294,0.031215805560350418,1.490073800086975,2.54121994972229,0.0,0.0
38,game_cfm_anchored,1.0,0.0,1.0,0.3496886633111964,0.0,0.0,0.024702655681614668,1.487473451719565,2.5412190310129197,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.40898267593697785,0.0,0.029361783940751847,0.0017277851918236582,1.3731590532150026,2.1478071314972436,0.09437386569872959,0.698665945143889
38,game_cfm_hocbf,1.0,0.0,0.0,0.4394657786958229,0.0,0.029531681088692995,0.01549543404593093,1.4379270295382944,2.2733845944777835,0.09618874773139746,0.5803020161277301
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,0.0,0.3790382006736788,0.0030081993900239468,0.022690631449222565,0.015173695981502533,1.2284897565841675,2.0488407611846924,0.0,0.0
39,game_cfm_anchored,1.0,0.0,0.0,0.38423066499427216,0.0,0.0,0.009923464860207698,1.2297443156471264,2.048841565242048,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.4012689936337992,0.0,0.012569012976009344,0.001427311983280413,1.2030707766182929,1.7304568951736707,0.14337568058076225,0.44858844389323493
39,game_cfm_hocbf,1.0,0.0,0.0,0.4225274305559112,0.0,0.012345992853814991,0.007002032780858549,1.2151328746354,1.8544961239078106,0.10707803992740472,0.19578786816179528
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,1.0,0.34070079553135296,0.0024725592229515314,0.024038678035140038,0.023655161261558533,1.1761887073516846,2.027724027633667,0.0,0.0
40,game_cfm_anchored,1.0,0.0,1.0,0.3339310580817879,0.0,0.0,0.02060391562922017,1.1784581745732052,2.0277235178199593,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.3909536375019006,0.0,0.02434590169908476,0.0013743253558942564,1.163416708204837,1.629523170760938,0.11796733212341198,0.5836513488522246
40,game_cfm_hocbf,1.0,0.0,0.0,0.41047800639246934,0.0,0.022196399276634003,0.015467884283615079,1.1827848777306973,1.7004775641299807,0.0998185117967332,0.5732365607578682
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.4048277401233841,0.003168464405462146,0.03410967439413071,0.028427572920918465,1.3461326360702515,2.0020503997802734,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.39707208347827966,0.0,0.0,0.019586367422493717,1.3470917910987736,2.002045262740329,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.3887773067988256,0.0,0.022540809691659083,0.0015234642894333614,1.3480515165234812,1.9305692074670033,0.10163339382940109,0.6505821792307029
41,game_cfm_hocbf,1.0,0.0,0.0,0.4171835744968028,0.0,0.022755854311085427,0.010765877209416023,1.357114197291983,2.0616270747362364,0.05989110707803993,0.3194582570674158
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,1.0,0.3440115534440646,0.0023506763391196728,0.0287214033305645,0.032051678746938705,1.258673906326294,1.7566916942596436,0.0,0.0
42,game_cfm_anchored,1.0,0.0,1.0,0.34107232602092724,0.0,0.0,0.02768984169190779,1.253623190002543,1.756694017689459,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.4103593820004019,0.0,0.04201270812108094,0.0013535457506570615,1.1720360058584873,1.5660119385106333,0.1088929219600726,0.572879431934205
42,game_cfm_hocbf,1.0,0.0,0.0,0.4198546314316981,0.0,0.04104285026730695,0.01287066243154635,1.2124889322289856,1.655236977985253,0.09800362976406533,0.3831678913242513
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,1.0,0.3582521621968356,0.0022553117014467716,0.015427995473146439,0.015209012664854527,1.4618381261825562,2.548745632171631,0.0,0.0
43,game_cfm_anchored,1.0,0.0,0.0,0.3626199184127599,0.0,0.0,0.011723200156329534,1.4620548983927,2.548746148842408,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.40270834769834307,0.0,0.014776158358058122,0.0017224293684436982,1.4394909035718277,2.285430239923029,0.09074410163339383,0.7275743627572954
43,game_cfm_hocbf,1.0,0.0,0.0,0.4129240625605622,0.0,0.014800211864720234,0.005951862428135792,1.434620879053189,2.339106405252919,0.09074410163339383,0.4023595053698058
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,0.0,0.397213474390102,0.003519579069688916,0.020746354013681412,0.016575245186686516,1.2589361667633057,1.9906340837478638,0.0,0.0
44,game_cfm_anchored,1.0,0.0,0.0,0.3911478941521994,0.0,0.0,0.01587337484664441,1.2605456058217341,1.9906340444820885,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.4099055185336037,0.0,0.025072253202700994,0.0014328716246617018,1.2693027317542995,1.7383214285091688,0.1161524500907441,0.6052956571701319
44,game_cfm_hocbf,1.0,0.0,0.0,0.429629828873349,0.0,0.025388690516103395,0.009977409986886555,1.253535051297724,1.7683253527779803,0.07622504537205081,0.27429172445424854
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,0.0,0.39678538475618524,0.0029293657280504704,0.03405889496207237,0.023511914536356926,1.5183522701263428,2.483891010284424,0.0,0.0
45,game_cfm_anchored,1.0,0.0,0.0,0.3823754424088126,0.0,0.0,0.02036986879925949,1.513779074409007,2.483886905532217,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.41884503700491643,0.0,0.035325240026059995,0.001745628063551808,1.4265146836384375,2.1795267883721414,0.08711433756805807,0.6172392621085883
45,game_cfm_hocbf,1.0,0.0,0.0,0.4606306968878481,0.0,0.0364091619195295,0.014372992716497453,1.498138209147347,2.3277364429125837,0.06896551724137931,0.4092132988542389
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.3891942548293697,0.0012228244449943304,0.029195787385106087,0.015586351044476032,1.4360026121139526,2.081388235092163,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.36969326076149356,0.0,0.0,0.016244514854662245,1.4310985069512043,2.0813872524259165,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.3933785418536176,0.0,0.015558468897229573,0.001661632163985704,1.3615784602721335,1.876647722906817,0.20508166969147004,0.6272888557781285
46,game_cfm_hocbf,1.0,0.0,0.0,0.40890046674944014,0.0,0.015596888600812965,0.010536191704549542,1.4183542555063378,1.9390524130536728,0.17967332123411978,0.626404176564304
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,1.0,0.32963822787725666,0.002754093147814274,0.028918646275997162,0.03110595792531967,1.2195082902908325,1.9215413331985474,0.0,0.0
47,game_cfm_anchored,1.0,0.0,1.0,0.3115678599396389,0.0,0.0,0.023440857029932483,1.2234111630610396,1.9215435608766809,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.3842221113954701,0.0,0.029591752851276812,0.0011958994554054389,1.22369886581986,1.7272134561546026,0.13793103448275862,0.6108726415029537
47,game_cfm_hocbf,1.0,0.0,0.0,0.38278768200186164,0.0,0.030921704669496237,0.0095397864011311,1.233371362135075,1.8990055748082824,0.12704174228675136,0.5510178884300656
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.4942975330417449,0.0032991862390190363,0.017117498442530632,0.02146037667989731,1.4313650131225586,2.285015344619751,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.49456565793831325,0.0,0.0,0.021117616805884164,1.4275715294056779,2.285014532039611,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.5467122865863209,0.0,0.040237402297805806,0.0016976488253430983,1.4154795842227885,2.2980630258689767,0.038112522686025406,0.16458704831428989
48,game_cfm_hocbf,1.0,0.0,0.0,0.5529014697636686,0.0,0.039110803218959114,0.010105608829714448,1.4063808932150974,2.146935502047205,0.039927404718693285,0.08506347374531643
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.3914021584698935,0.0031963251531124115,0.030441168695688248,0.020427647978067398,1.3702001571655273,1.9294428825378418,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.36972553884700543,0.0,0.0,0.017909434617074248,1.3638313610428956,1.9294473125040688,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4123869927652375,0.0,0.026745645204235585,0.0015694629102826453,1.318936598475957,1.8525040072453367,0.17422867513611615,0.5352593339096231
49,game_cfm_hocbf,1.0,0.0,0.0,0.4124902134930852,0.0,0.026021455714566852,0.010160526804155728,1.3598645622427634,1.8116814039632396,0.16515426497277677,0.4143144854638046
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,1.0,0.33328215892296753,0.0018118363805115223,0.020688548684120178,0.02300475351512432,1.488418698310852,2.679694890975952,0.0,0.0
50,game_cfm_anchored,1.0,0.0,1.0,0.320669762426416,0.0,0.0,0.022035080164229406,1.4838354546889667,2.679692763993339,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.41969350820688245,0.0,0.03511083265812037,0.0018662234246712036,1.4274320654517847,2.1567693394706553,0.15245009074410162,0.590352701411323
50,game_cfm_hocbf,1.0,0.0,0.0,0.42754280850554793,0.0,0.03527255080066871,0.012712994683896379,1.4310957388886731,2.268380966885534,0.1542649727767695,0.6223901126623496
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
