sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
130,game_cfm_anchored,1.0,0.0,0.0,0.3817624601653414,0.0,0.0,0.0258271603849765,1.4283877617249254,2.723284136057758,0.0,0.0
130,nash_reference_hocbf,1.0,0.0,0.0,0.6196019258908939,0.0,0.04946755838809709,0.031699309753061226,1.4807013394503896,2.0808713342023784,0.6932849364791288,0.6407113730690358
130,game_cfm_hocbf,1.0,0.0,0.0,0.6196019258908939,0.0,0.052157254127898275,0.03490629062900506,1.4696097774215815,2.2856174648942202,0.6025408348457351,0.6096662289657301
131,nash_reference,1.0,0.0,1.0,0.3038677377999271,0.0,0.0,0.017264945432543755,1.2988814115524292,1.867612361907959,0.0,0.0
131,teacher_expert,1.0,0.0,0.0,0.40541328984584685,0.0,0.02383982390165329,0.0,1.3114136457443237,1.7451711893081665,0.0,0.0
131,game_cfm_raw,1.0,0.0,0.0,0.3671378326450476,0.009099103510379791,0.033645376563072205,0.022218508645892143,1.312353253364563,2.2943408489227295,0.0,0.0
131,game_cfm_anchored,1.0,0.0,0.0,0.3645108648114291,0.0,0.0,0.0173886332890016,1.3115523096816886,2.2943180104801355,0.0,0.0
131,nash_reference_hocbf,1.0,0.0,0.0,0.6156553533430005,0.0,0.03002922586555376,0.03898033028596094,1.2582723701662772,1.6808235845546906,0.6225045372050817,0.7881561205897776
131,game_cfm_hocbf,1.0,0.0,0.0,0.6156553533430005,0.0,0.028650069324581084,0.04054866973040895,1.2313500220906457,1.9869025806642218,0.5607985480943739,0.7792481178025502
132,nash_reference,1.0,0.0,1.0,0.3110819846591807,0.0,0.0,0.014802810736000538,1.3357760906219482,2.0492115020751953,0.0,0.0
132,teacher_expert,1.0,0.0,0.0,0.3934833484882065,0.0,0.022416383028030396,0.0,1.334450602531433,2.0567398071289062,0.0,0.0
132,game_cfm_raw,1.0,0.0,1.0,0.3478826633372148,0.002872913610190153,0.021158620715141296,0.01689055934548378,1.357623815536499,2.1191234588623047,0.0,0.0
132,game_cfm_anchored,1.0,0.0,1.0,0.33991625210049325,0.0,0.0,0.014189557378240547,1.354129095755527,2.119126859694792,0.0,0.0
132,nash_reference_hocbf,1.0,0.0,0.0,0.5674051315235672,0.0,0.05102581418167365,0.045585999648142445,1.3582953238487654,2.0181005038178914,0.8166969147005445,0.7777625576962407
132,game_cfm_hocbf,1.0,0.0,0.0,0.5674051315235672,0.0,0.051911357315227946,0.04837308735097559,1.3804393308625098,2.0776528608940965,0.8021778584392014,0.7521695301972768
133,nash_reference,1.0,0.0,1.0,0.2920546100187157,0.0,0.0,0.017530031502246857,1.14215886592865,1.6218181848526,0.0,0.0
133,teacher_expert,1.0,0.0,0.0,0.3820074110531517,0.0,0.027279067784547806,0.0,1.1678234338760376,1.643532395362854,0.0,0.0
133,game_cfm_raw,1.0,0.0,1.0,0.3050749691141298,0.007313370704650879,0.026180533692240715,0.027912134304642677,1.1582210063934326,1.8499057292938232,0.0,0.0
133,game_cfm_anchored,1.0,0.0,1.0,0.30261310747028325,0.0,0.0,0.021848753955566014,1.1609730914939844,1.8499020231894614,0.0,0.0
133,nash_reference_hocbf,1.0,0.0,0.0,0.646353312922934,0.0,0.027508099550723725,0.037276086941636734,1.1766625230468852,1.640817489520184,0.6715063520871143,0.5941893460175396
133,game_cfm_hocbf,1.0,0.0,0.0,0.6463202773318004,0.0,0.030173022070446802,0.03764598000564041,1.1924702757476169,1.7039754361805715,0.604355716878403,0.648126892525006
134,nash_reference,1.0,0.0,1.0,0.30102064639816983,0.0,0.0,0.0188236553221941,1.2200804948806763,1.7698099613189697,0.0,0.0
134,teacher_expert,1.0,0.0,0.0,0.4243384733595525,0.0,0.021733731031417847,0.0,1.23091721534729,1.740225076675415,0.0,0.0
134,game_cfm_raw,1.0,0.0,1.0,0.3354492682893054,0.005657002329826355,0.016275327652692795,0.02243529073894024,1.228165626525879,1.8059197664260864,0.0,0.0
134,game_cfm_anchored,1.0,0.0,1.0,0.3378585337873316,0.0,0.0,0.020663436497622287,1.2316812506885169,1.8059184318873653,0.0,0.0
134,nash_reference_hocbf,1.0,0.0,0.0,0.5388095894109787,0.0,0.06466838494451643,0.036680843767426474,1.2427049194700692,1.6676681091664207,0.7549909255898367,0.6910074984389004
134,game_cfm_hocbf,1.0,0.0,0.0,0.5388095894109787,0.0,0.06509330553091675,0.03650254976423864,1.2356615263383706,1.643034025250708,0.7295825771324864,0.6457452104813444
135,nash_reference,1.0,0.0,1.0,0.2996866296417239,0.0,0.0,0.0185700710862875,1.1980738639831543,1.7599735260009766,0.0,0.0
135,teacher_expert,1.0,0.0,0.0,0.38230760262414926,0.0,0.025901105254888535,0.0,1.2016888856887817,1.768945574760437,0.0,0.0
135,game_cfm_raw,1.0,0.0,1.0,0.3502410792619353,0.004455753602087498,0.026944108307361603,0.028074152767658234,1.194084882736206,1.8409841060638428,0.0,0.0
135,game_cfm_anchored,1.0,0.0,1.0,0.3478456943200803,0.0,0.0,0.021035107040334074,1.1966949092384427,1.8409815595110073,0.0,0.0
135,nash_reference_hocbf,1.0,0.0,0.0,0.6366695084104476,0.0,0.024666200308523185,0.039583147147806357,1.2378624389131128,1.7290196778658922,0.73502722323049,0.658108426291858
135,game_cfm_hocbf,1.0,0.0,0.0,0.6366633068082821,0.0,0.026751483399175414,0.04123443049942852,1.2362578828669806,1.7674957763210848,0.6569872958257713,0.6462771146981371
136,nash_reference,1.0,0.0,1.0,0.30225023517286487,0.0,0.0,0.02538030780851841,1.3974809646606445,2.3344380855560303,0.0,0.0
136,teacher_expert,1.0,0.0,0.0,0.41924932771819173,0.0,0.03958678990602493,0.0,1.4305163621902466,2.3901336193084717,0.0,0.0
136,game_cfm_raw,1.0,0.0,1.0,0.3442126944409359,0.003049242775887251,0.021243929862976074,0.024355143308639526,1.4176042079925537,2.406015396118164,0.0,0.0
136,game_cfm_anchored,1.0,0.0,1.0,0.34000505647258555,0.0,0.0,0.022400851529178596,1.4152186923709538,2.406019963405595,0.0,0.0
136,nash_reference_hocbf,1.0,0.0,0.0,0.5519230547016528,0.0,0.050442977773511866,0.03797734500379385,1.4438531268783958,2.302412102018965,0.7531760435571688,0.5991965469877232
136,game_cfm_hocbf,1.0,0.0,0.0,0.5519230547016528,0.0,0.050740558969405845,0.04015113402599595,1.4524655003681712,2.357376962876679,0.6805807622504537,0.5757106014912399
137,nash_reference,1.0,0.0,1.0,0.30325124448161084,0.0,0.0,0.018361765891313553,1.3646159172058105,1.8827229738235474,0.0,0.0
137,teacher_expert,1.0,0.0,0.0,0.4006191646906141,0.0,0.028717145323753357,0.0,1.3564931154251099,1.8482556343078613,0.0,0.0
137,game_cfm_raw,1.0,0.0,1.0,0.33218289440536836,0.006201357580721378,0.019407527521252632,0.027472734451293945,1.3821743726730347,2.049312114715576,0.0,0.0
137,game_cfm_anchored,1.0,0.0,1.0,0.315370760905179,0.0,0.0,0.022919422900475536,1.3779999503894258,2.049312838193634,0.0,0.0
137,nash_reference_hocbf,1.0,0.0,0.0,0.6050976021849237,0.0,0.024135090322070417,0.034058763746643614,1.3737912754663788,1.856756554432828,0.7313974591651543,0.5693861253964646
137,game_cfm_hocbf,1.0,0.0,0.0,0.6050976021849237,0.0,0.02435010198397162,0.034123007553180505,1.3498764292270884,1.8631818000656835,0.5916515426497277,0.5950615823271758
138,nash_reference,1.0,0.0,1.0,0.30538728180129976,0.0,0.0,0.01745748519897461,1.4592376947402954,2.1478111743927,0.0,0.0
138,teacher_expert,1.0,0.0,0.0,0.41515427859691806,0.0,0.02099863439798355,0.0,1.4585832357406616,2.156813621520996,0.0,0.0
138,game_cfm_raw,1.0,0.0,1.0,0.3496683126574944,0.0029180741403251886,0.016686778515577316,0.015360938385128975,1.4625685214996338,2.3221476078033447,0.0,0.0
138,game_cfm_anchored,1.0,0.0,1.0,0.3473669665906463,0.0,0.0,0.013723017268504013,1.4616837503802014,2.3221514213517485,0.0,0.0
138,nash_reference_hocbf,1.0,0.0,0.0,0.6480165311368715,0.0,0.02087857773540574,0.03683485279136087,1.4680285203795815,2.014658386247378,0.42105263157894735,0.9421201467112921
138,game_cfm_hocbf,1.0,0.0,0.0,0.6478138401709449,0.0,0.020851434561236504,0.03752804212326937,1.477286100917412,2.069127900650806,0.3992740471869328,0.9416741345852442
139,nash_reference,1.0,0.0,1.0,0.31033306857472254,0.0,0.0,0.0222322978079319,1.4723291397094727,2.3499863147735596,0.0,0.0
139,teacher_expert,1.0,0.0,0.0,0.42179662601177087,0.0,0.03165875002741814,0.0,1.4518760442733765,2.35085391998291,0.0,0.0
139,game_cfm_raw,1.0,0.0,1.0,0.33859130815546623,0.0052788471803069115,0.02046217769384384,0.028778545558452606,1.4854658842086792,2.4732515811920166,0.0,0.0
139,game_cfm_anchored,1.0,0.0,1.0,0.33256652430832867,0.0,0.0,0.025377574666544323,1.485686291217173,2.4732512467224357,0.0,0.0
139,nash_reference_hocbf,1.0,0.0,0.0,0.6532519869559962,0.0,0.031623826588169604,0.029651293094595684,1.446336054341756,2.2139234518434407,0.3121597096188748,1.0472447832184646
139,game_cfm_hocbf,1.0,0.0,0.0,0.6528701144498211,0.0,0.03223186058218591,0.032986513185011015,1.4467423730621118,2.3262647869988067,0.294010889292196,1.0651671836421812
140,nash_reference,1.0,0.0,1.0,0.30651695184759714,0.0,0.0,0.01611289009451866,1.4201021194458008,2.3937768936157227,0.0,0.0
140,teacher_expert,1.0,0.0,0.0,0.39712741606827934,0.0,0.023303447291254997,0.0,1.4080244302749634,2.3960318565368652,0.0,0.0
140,game_cfm_raw,1.0,0.0,0.0,0.3907557247193558,0.0021783176343888044,0.018102120608091354,0.013208984397351742,1.5413509607315063,2.533376693725586,0.0,0.0
140,game_cfm_anchored,1.0,0.0,0.0,0.3885995863399963,0.0,0.0,0.014500805059113766,1.542909707891314,2.533373534366842,0.0,0.0
140,nash_reference_hocbf,1.0,0.0,0.0,0.5998207590434046,0.0,0.03376039434743826,0.03852607338649499,1.420047032754106,2.313524470049602,0.778584392014519,0.6795222996132058
140,game_cfm_hocbf,1.0,0.0,0.0,0.5998207590434046,0.0,0.03353259623110896,0.03790329138638629,1.5069680295942776,2.4365804815937846,0.6842105263157895,0.6828280062027396
141,nash_reference,1.0,0.0,1.0,0.30327537395398285,0.0,0.0,0.018070634454488754,1.3739711046218872,2.034749746322632,0.0,0.0
141,teacher_expert,1.0,0.0,0.0,0.4099982905539257,0.0,0.0208002720028162,0.0,1.3720225095748901,2.047421455383301,0.0,0.0
141,game_cfm_raw,1.0,0.0,0.0,0.3817171124308417,0.0018941891612485051,0.016807660460472107,0.016810327768325806,1.3917068243026733,2.2546892166137695,0.0,0.0
141,game_cfm_anchored,1.0,0.0,0.0,0.3836190881843967,0.0,0.0,0.014209006910817883,1.3919587796219117,2.2546899921866004,0.0,0.0
141,nash_reference_hocbf,1.0,0.0,0.0,0.4672536548083907,0.0,0.1087801068269387,0.055772664574268854,1.4161454377781848,2.1817984671428925,0.7876588021778584,1.0574955017744694
141,game_cfm_hocbf,1.0,0.0,0.0,0.4672536548083907,0.0,0.10953241362396236,0.05529794808059322,1.4209855670855285,2.1419793605967867,0.7822141560798548,0.9698872067938027
142,nash_reference,1.0,0.0,1.0,0.29755649557669533,0.0,0.0,0.027611663565039635,1.279627799987793,1.9856555461883545,0.0,0.0
142,teacher_expert,1.0,0.0,0.0,0.43380747590943863,0.0,0.043807778507471085,0.0,1.2953245639801025,1.998679757118225,0.0,0.0
142,game_cfm_raw,1.0,0.0,1.0,0.3269509560530899,0.003582263132557273,0.0280296690762043,0.022258594632148743,1.3401485681533813,1.9527735710144043,0.0,0.0
142,game_cfm_anchored,1.0,0.0,1.0,0.3214204312886464,0.0,0.0,0.022482456115771383,1.339212528082168,1.9527693151107353,0.0,0.0
142,nash_reference_hocbf,1.0,0.0,0.0,0.6424894531605942,0.0,0.054073383047415324,0.029740151393076307,1.3127159847573646,1.954629390857653,0.7549909255898367,0.4473312507434325
142,game_cfm_hocbf,1.0,0.0,0.0,0.6424894531605942,0.0,0.05714851375293199,0.03317544177234359,1.3512574605630288,2.024224871484919,0.5934664246823956,0.49120800755026095
143,nash_reference,1.0,0.0,1.0,0.2958005367777154,0.0,0.0,0.021327374503016472,1.1549690961837769,1.6770527362823486,0.0,0.0
143,teacher_expert,1.0,0.0,0.0,0.3927638310517185,0.0,0.03346753865480423,0.0,1.155002236366272,1.6840553283691406,0.0,0.0
143,game_cfm_raw,1.0,0.0,1.0,0.32935267530980783,0.005533969029784203,0.03563125431537628,0.028533995151519775,1.1879500150680542,1.9351264238357544,0.0,0.0
143,game_cfm_anchored,1.0,0.0,1.0,0.3169111959224354,0.0,0.0,0.02373289559361765,1.1868725631586479,1.9351250190812126,0.0,0.0
143,nash_reference_hocbf,1.0,0.0,0.0,0.534225391717586,0.0,0.04252691137005176,0.035805485138493943,1.1885258940078867,1.6528152128908737,0.8112522686025408,0.5100584004151443
143,game_cfm_hocbf,1.0,0.0,0.0,0.534225391717586,0.0,0.042473753433571036,0.036749940312155616,1.1741909895794873,1.7903909349308391,0.6588021778584392,0.5404403847478703
144,nash_reference,1.0,0.0,1.0,0.30647000885379067,0.0,0.0,0.025600682944059372,1.223150372505188,1.8828699588775635,0.0,0.0
144,teacher_expert,1.0,0.0,0.0,0.3870653942597199,0.0,0.029034946113824844,0.0,1.21268892288208,1.886663794517517,0.0,0.0
144,game_cfm_raw,1.0,0.0,1.0,0.34919202148431755,0.004278257489204407,0.029233049601316452,0.019325710833072662,1.2640269994735718,2.0047857761383057,0.0,0.0
144,game_cfm_anchored,1.0,0.0,1.0,0.33636804590550484,0.0,0.0,0.020521861282306684,1.2611635171539568,2.0047828940660444,0.0,0.0
144,nash_reference_hocbf,1.0,0.0,0.0,0.3952425689342559,0.0,0.09511913668602884,0.0604784595538507,1.2187491656764662,2.0102429517616804,0.764065335753176,1.2853176092141056
144,game_cfm_hocbf,1.0,0.0,0.0,0.3952425689342559,0.0,0.09670542527699738,0.0629083645460461,1.2392491781174788,2.0707725107939647,0.7186932849364791,1.270946897012068
145,nash_reference,1.0,0.0,1.0,0.30474577865658153,0.0,0.0,0.021029014140367508,1.4604990482330322,2.099151611328125,0.0,0.0
145,teacher_expert,1.0,0.0,0.0,0.39608660812960733,0.0,0.03646944463253021,0.0,1.4626002311706543,2.056236982345581,0.0,0.0
145,game_cfm_raw,1.0,0.0,0.0,0.374274205437619,0.005025275517255068,0.03849305212497711,0.026296382769942284,1.4668668508529663,2.231905221939087,0.0,0.0
145,game_cfm_anchored,1.0,0.0,1.0,0.3541430696918857,0.0,0.0,0.020981286255351,1.4613594778209833,2.231902623278997,0.0,0.0
145,nash_reference_hocbf,1.0,0.0,0.0,0.5754027641398122,0.0,0.06902760583393253,0.057790547055193625,1.5059508980675578,2.1163632393928498,0.7876588021778584,1.0601903206650174
145,game_cfm_hocbf,1.0,0.0,0.0,0.5754027641398122,0.0,0.07049816912318063,0.057688624657758536,1.5288577953320852,2.1143213996136314,0.7731397459165155,1.08199983853023
146,nash_reference,1.0,0.0,1.0,0.30086837250985776,0.0,0.0,0.016176240518689156,1.2384147644042969,1.8688043355941772,0.0,0.0
146,teacher_expert,1.0,0.0,0.0,0.40661313110433167,0.0,0.021450452506542206,0.0,1.2658644914627075,1.8716540336608887,0.0,0.0
146,game_cfm_raw,1.0,0.0,1.0,0.3581807326910713,0.0028552873991429806,0.018400724977254868,0.017891349270939827,1.2698402404785156,2.1222333908081055,0.0,0.0
146,game_cfm_anchored,1.0,0.0,0.0,0.36135395598787956,0.0,0.0,0.014151081278365094,1.2673973170340276,2.1222317767095373,0.0,0.0
146,nash_reference_hocbf,1.0,0.0,0.0,0.6187961115667263,0.0,0.0333159723442448,0.0303248517506134,1.2984539445185264,1.8031636143566443,0.7422867513611615,0.5134356943999692
146,game_cfm_hocbf,1.0,0.0,0.0,0.6187961115667263,0.0,0.0336896916049589,0.03274619815204989,1.3017516017283206,1.8718899605812074,0.6642468239564429,0.49007036020609573
147,nash_reference,1.0,0.0,1.0,0.30325191330292656,0.0,0.0,0.018839770928025246,1.3098088502883911,2.081498622894287,0.0,0.0
147,teacher_expert,1.0,0.0,0.0,0.4232179864632064,0.0,0.02159760892391205,0.0,1.3449950218200684,2.1119890213012695,0.0,0.0
147,game_cfm_raw,1.0,0.0,1.0,0.3079067120930987,0.006175766699016094,0.03723502159118652,0.023313414305448532,1.3434633016586304,2.014009475708008,0.0,0.0
147,game_cfm_anchored,1.0,0.0,1.0,0.3046937764830517,0.0,0.0,0.018835567637665668,1.340395530126396,2.0140117822382746,0.0,0.0
147,nash_reference_hocbf,1.0,0.0,0.0,0.5535967140581056,0.0,0.10789031066453642,0.047461463342752405,1.2705901415057705,1.8091225559706516,0.7404718693284936,0.9086827840227816
147,game_cfm_hocbf,1.0,0.0,0.0,0.5535967140581056,0.0,0.10794232835698957,0.04940183718541856,1.271943159756132,1.8225841409093015,0.7531760435571688,0.9081786770050837
148,nash_reference,1.0,0.0,1.0,0.307071639537177,0.0,0.0,0.016359928995370865,1.359040379524231,2.1472394466400146,0.0,0.0
148,teacher_expert,1.0,0.0,0.0,0.42356434107133295,0.0,0.016114752739667892,0.0,1.3966960906982422,2.1838951110839844,0.0,0.0
148,game_cfm_raw,1.0,0.0,0.0,0.39889592547854497,0.0030377977527678013,0.02735707350075245,0.021432561799883842,1.3581877946853638,2.2472426891326904,0.0,0.0
148,game_cfm_anchored,1.0,0.0,0.0,0.37995536790616996,0.0,0.0,0.015409246548979518,1.3644415873283757,2.2472421208123468,0.0,0.0
148,nash_reference_hocbf,1.0,0.0,0.0,0.6408067640053291,0.0,0.04538722236053713,0.03248773646683399,1.4026473006828564,1.9989548543605262,0.6805807622504537,0.6624634319068127
148,game_cfm_hocbf,1.0,0.0,0.0,0.6408067640053291,0.0,0.04584610543486323,0.03591565844060665,1.4095339749859739,2.0382930851079064,0.6297640653357531,0.598959443617617
149,nash_reference,1.0,0.0,1.0,0.3047288000372522,0.0,0.0,0.018135901540517807,1.369451642036438,2.169182300567627,0.0,0.0
149,teacher_expert,1.0,0.0,0.0,0.4286838227131847,0.0,0.020816322416067123,0.0,1.4000604152679443,2.2072978019714355,0.0,0.0
149,game_cfm_raw,1.0,0.0,1.0,0.35826232307300615,0.004698661155998707,0.029270650818943977,0.025757955387234688,1.3419936895370483,2.11909556388855,0.0,0.0
149,game_cfm_anchored,1.0,0.0,0.0,0.36074233772801134,0.0,0.0,0.019174642673253705,1.3434942916940655,2.119094180868258,0.0,0.0
149,nash_reference_hocbf,1.0,0.0,0.0,0.6579197290782975,0.0,0.057059024750476126,0.032763881989002916,1.3759486011292754,2.0280999118537784,0.705989110707804,0.6433316961119062
149,game_cfm_hocbf,1.0,0.0,0.0,0.657924646295897,0.0,0.05703941033335222,0.034882036358238014,1.361517914597917,1.96401093862427,0.676950998185118,0.6137401301168977
150,nash_reference,1.0,0.0,1.0,0.3015449317944647,0.0,0.0,0.020944086834788322,1.3188786506652832,1.8963885307312012,0.0,0.0
150,teacher_expert,1.0,0.0,0.0,0.42306801847336517,0.0,0.027384871616959572,0.0,1.3464633226394653,1.9037699699401855,0.0,0.0
150,game_cfm_raw,1.0,0.0,1.0,0.34688836398914186,0.0038018785417079926,0.020858265459537506,0.02567249909043312,1.3265175819396973,1.967908263206482,0.0,0.0
150,game_cfm_anchored,1.0,0.0,1.0,0.344972981544461,0.0,0.0,0.022112235560099256,1.3234090287592721,1.9679053117158491,0.0,0.0
150,nash_reference_hocbf,1.0,0.0,0.0,0.6052049145382512,0.0,0.04926047473856798,0.030401483054584844,1.351376680059489,1.8537236615329662,0.7096188747731398,0.5846547613364295
150,game_cfm_hocbf,1.0,0.0,0.0,0.6052049145382512,0.0,0.049244298034505495,0.03264213575723742,1.3514925393480344,1.8813132083688335,0.6460980036297641,0.5714301324319602
151,nash_reference,1.0,0.0,1.0,0.300463042726334,0.0,0.0,0.018291635438799858,1.3079338073730469,2.000192642211914,0.0,0.0
151,teacher_expert,1.0,0.0,0.0,0.40301353445460186,0.0,0.027007507160305977,0.0,1.3413923978805542,2.031582832336426,0.0,0.0
151,game_cfm_raw,1.0,0.0,1.0,0.32894192618288826,0.0015282165259122849,0.029203733429312706,0.02645263634622097,1.3510284423828125,2.0982820987701416,0.0,0.0
151,game_cfm_anchored,1.0,0.0,1.0,0.33047083052557835,0.0,0.0,0.02040189699041421,1.3491083812312312,2.0982790278117753,0.0,0.0
151,nash_reference_hocbf,1.0,0.0,0.0,0.5986500172449385,0.0,0.06495111763786593,0.03507873791458709,1.32448304670733,1.8843856665819696,0.7277676950998185,0.6700544834183105
151,game_cfm_hocbf,1.0,0.0,0.0,0.5986500172449385,0.0,0.06523978130855908,0.039945028680223746,1.3420130897562927,1.9533938525351509,0.691470054446461,0.6589300379632533
152,nash_reference,1.0,0.0,1.0,0.30488654785202357,0.0,0.0,0.019227685406804085,1.393955945968628,2.079868793487549,0.0,0.0
152,teacher_expert,1.0,0.0,0.0,0.4089672652965572,0.0,0.02860087901353836,0.0,1.3985002040863037,2.0289340019226074,0.0,0.0
152,game_cfm_raw,1.0,0.0,0.0,0.40393252166381416,0.0058642723597586155,0.022478796541690826,0.01856064237654209,1.4147076606750488,2.5826220512390137,0.0,0.0
152,game_cfm_anchored,1.0,0.0,0.0,0.40191861931262585,0.0,0.0,0.016458350774043184,1.414592169572407,2.582629318342026,0.0,0.0
152,nash_reference_hocbf,1.0,0.0,0.0,0.5340744558881912,0.0,0.06881865148978195,0.04413796512173308,1.4219334546973839,1.9855302225899147,0.8130671506352087,0.8013411451041899
152,game_cfm_hocbf,1.0,0.0,0.0,0.5340744558881912,0.0,0.06895008929121017,0.04393437706936189,1.405734904809305,1.845554188202809,0.7495462794918331,0.7651189410906104
153,nash_reference,1.0,0.0,1.0,0.35143068028898644,0.0,0.0,0.0166163370013237,1.2880661487579346,2.024567127227783,0.0,0.0
153,teacher_expert,1.0,0.0,0.0,0.4143358970486292,0.0,0.02861597388982773,0.0,1.275445580482483,2.0276641845703125,0.0,0.0
153,game_cfm_raw,1.0,0.0,0.0,0.41061937574370916,0.0011355977039784193,0.020362377166748047,0.023966263979673386,1.2833505868911743,2.234738826751709,0.0,0.0
153,game_cfm_anchored,1.0,0.0,0.0,0.4187057602567962,0.0,0.0,0.01886121515335854,1.2833150095914054,2.234745683781432,0.0,0.0
153,nash_reference_hocbf,1.0,0.0,0.0,0.6487958515482234,0.0,0.02861285465533337,0.029522247188814417,1.2864431606315998,1.9881802693104282,0.3938294010889292,0.6947569412886988
153,game_cfm_hocbf,1.0,0.0,0.0,0.6490023845859568,0.0,0.03003920178280315,0.028784538283583343,1.2707427380039356,1.8389895773756375,0.3629764065335753,0.623367667583079
154,nash_reference,1.0,0.0,1.0,0.29318998587648165,0.0,0.0,0.019014883786439896,1.0777018070220947,1.392634630203247,0.0,0.0
154,teacher_expert,1.0,0.0,0.0,0.3891415226754128,0.0,0.0248714629560709,0.0,1.0963579416275024,1.4058120250701904,0.0,0.0
154,game_cfm_raw,1.0,0.0,1.0,0.3428964760934284,0.0032522669062018394,0.022760851308703423,0.029990974813699722,1.2053622007369995,1.462351679801941,0.0,0.0
154,game_cfm_anchored,1.0,0.0,1.0,0.34922571221111437,0.0,0.0,0.024763392018329285,1.2044403008832212,1.4623488982554769,0.0,0.0
154,nash_reference_hocbf,1.0,0.0,0.0,0.5749393577590796,0.0,0.053835200311945955,0.039460628247994234,1.097087228928183,1.36185476096342,0.9128856624319419,0.5725102887543407
154,game_cfm_hocbf,1.0,0.0,0.0,0.5749393577590796,0.0,0.05394523268910298,0.04124658251897322,1.1908609905622323,1.4998352467894547,0.7731397459165155,0.5725805960561487
155,nash_reference,1.0,0.0,1.0,0.3117135944938083,0.0,0.0,0.02171085588634014,1.5700827836990356,2.357532024383545,0.0,0.0
155,teacher_expert,1.0,0.0,0.0,0.43608153616766265,0.0,0.030896252021193504,0.0,1.5625214576721191,2.3642048835754395,0.0,0.0
155,game_cfm_raw,1.0,0.0,0.0,0.44273940369525755,0.002431549597531557,0.028091777116060257,0.022487107664346695,1.599770426750183,2.3700149059295654,0.0,0.0
155,game_cfm_anchored,1.0,0.0,0.0,0.4258794307506408,0.0,0.0,0.018836428586141544,1.5969516751610915,2.3700117351478105,0.0,0.0
155,nash_reference_hocbf,1.0,0.0,0.0,0.5891541693006482,0.0,0.03084054604019715,0.029135762008890318,1.5676531768456796,2.371287186769498,0.308529945553539,1.0809612196646396
155,game_cfm_hocbf,1.0,0.0,0.0,0.5891541693006482,0.0,0.029338058652700713,0.03089320167997167,1.5896708276212943,2.4317410449679873,0.26678765880217786,0.926195212092632
156,nash_reference,1.0,0.0,1.0,0.3072176729905614,0.0,0.0,0.01875700056552887,1.4766614437103271,2.3601887226104736,0.0,0.0
156,teacher_expert,1.0,0.0,0.0,0.404801771480601,0.0,0.029818503186106682,0.0,1.4894142150878906,2.289496898651123,0.0,0.0
156,game_cfm_raw,1.0,0.0,1.0,0.31524279683665407,0.003104262985289097,0.03035733290016651,0.016592202708125114,1.4616018533706665,2.271923065185547,0.0,0.0
156,game_cfm_anchored,1.0,0.0,1.0,0.32562925514142493,0.0,0.0,0.015895408519379338,1.4627120367058442,2.271923930263355,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.6359693297050167,0.0,0.050139461094348144,0.056053896835375636,1.518613139422417,2.02129679120315,0.8021778584392014,0.9733482522045999
156,game_cfm_hocbf,1.0,0.0,0.0,0.6365238373157576,0.0,0.052163942307568975,0.06264753496573235,1.5024233648642409,2.046382001583529,0.778584392014519,1.0805162340123304
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,0.0,1.0,0.342597367123729,0.003495951183140278,0.04406161606311798,0.02288307622075081,1.3692123889923096,2.1447741985321045,0.0,0.0
157,game_cfm_anchored,1.0,0.0,1.0,0.31473632017155745,0.0,0.0,0.01647477398498742,1.3621070935210007,2.1447727481547463,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.6458997043486863,0.0,0.020854220495474765,0.032093907765951654,1.3606088949927042,1.8630336485373822,0.30127041742286753,1.2345708017694392
157,game_cfm_hocbf,1.0,0.0,0.0,0.6471452544186417,0.0,0.020114570446001713,0.034695131036319826,1.3439201979346567,1.8268028807713135,0.3030852994555354,1.2554892018795487
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,1.0,0.30090862505058363,0.002915153745561838,0.020453281700611115,0.021854855120182037,1.3640906810760498,2.4068715572357178,0.0,0.0
158,game_cfm_anchored,1.0,0.0,1.0,0.2870014894546884,0.0,0.0,0.024083900699316915,1.361696889664872,2.4068697303710245,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.6647907466044016,0.0,0.03115974955946401,0.030748981682480858,1.3690428478124201,2.116201255259645,0.29219600725952816,0.9827578546583362
158,game_cfm_hocbf,1.0,0.0,0.0,0.6643411048844197,0.0,0.03206640940633554,0.030753044890912067,1.3527088155271152,2.0818594002922066,0.3411978221415608,0.9052060682968831
