sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
93,nash_reference_hocbf,1.0,0.0,0.0,0.49732131880892444,0.0,0.044924539608926825,0.041985478094899754,1.5652355199134669,2.3036068531409346,0.7840290381125227,0.7182488033132058
93,game_cfm_hocbf,1.0,0.0,0.0,0.49732131880892444,0.0,0.0447842797123056,0.044281597068001805,1.561677581945626,2.1628601057359753,0.7604355716878403,0.6071851321701707
94,nash_reference,1.0,0.0,1.0,0.3052966634949087,0.0,0.0,0.020794590935111046,1.3630586862564087,1.8730300664901733,0.0,0.0
94,teacher_expert,1.0,0.0,0.0,0.4329549738607854,0.0,0.026657752692699432,0.0,1.3865528106689453,1.858508825302124,0.0,0.0
94,game_cfm_raw,1.0,0.0,0.0,0.3654969261550384,0.003545626299455762,0.030090540647506714,0.022953154519200325,1.3706153631210327,2.926915168762207,0.0,0.0
94,game_cfm_anchored,1.0,0.0,1.0,0.35593563907626824,0.0,0.0,0.019105626661232073,1.374409476312693,2.9269204798784596,0.0,0.0
94,nash_reference_hocbf,1.0,0.0,0.0,0.6312399608093688,0.0,0.03360140828414772,0.034442420664029326,1.3345846339547451,1.7936074775374369,0.5843920145190563,0.738577781900103
94,game_cfm_hocbf,1.0,0.0,0.0,0.6312399608093688,0.0,0.034692712303073,0.03850591556135385,1.320874557377114,1.761225862548632,0.5626134301270418,0.7137656362616976
95,nash_reference,1.0,0.0,1.0,0.3094397938819211,0.0,0.0,0.01670011132955551,1.3827121257781982,2.0602924823760986,0.0,0.0
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,0.0,0.40368951550979176,0.003515510354191065,0.021861547604203224,0.014022056944668293,1.4132262468338013,2.2958178520202637,0.0,0.0
95,game_cfm_anchored,1.0,0.0,0.0,0.39466813667064116,0.0,0.0,0.0109825349831344,1.416111346747551,2.2958216191894056,0.0,0.0
95,nash_reference_hocbf,1.0,0.0,0.0,0.6244487669944943,0.0,0.017010629117673502,0.03181245800542602,1.3678995709141835,1.9093074113484247,0.5626134301270418,0.6956832668280081
95,game_cfm_hocbf,1.0,0.0,0.0,0.6244487669944943,0.0,0.0170014947131105,0.03538351097208713,1.38237569158164,1.8877807178895039,0.47005444646098005,0.7263649996062546
96,nash_reference,1.0,0.0,1.0,0.2973928169882704,0.0,0.0,0.019357452169060707,1.253889799118042,1.5922027826309204,0.0,0.0
96,teacher_expert,1.0,0.0,0.0,0.4188621611496552,0.0,0.02630678564310074,0.0,1.26568603515625,1.6166086196899414,0.0,0.0
96,game_cfm_raw,1.0,0.0,1.0,0.3304924739245187,0.004400521516799927,0.027503903955221176,0.024030767381191254,1.2550486326217651,1.657046914100647,0.0,0.0
96,game_cfm_anchored,1.0,0.0,1.0,0.31663941306853294,0.0,0.0,0.018667368156194228,1.2542631940896387,1.6570457598387003,0.0,0.0
96,nash_reference_hocbf,1.0,0.0,0.0,0.5811584391990569,0.0,0.040994115456022676,0.04915330212994014,1.1515071662748537,1.5964566194275132,0.7441016333938294,0.8519274657873301
96,game_cfm_hocbf,1.0,0.0,0.0,0.5811584391990569,0.0,0.04312980568040785,0.05333502290669311,1.1522286983461678,1.5808794847862666,0.7078039927404719,0.8340148110723725
97,nash_reference,1.0,0.0,1.0,0.2947794855894651,0.0,0.0,0.02264186181128025,1.196791648864746,1.8097208738327026,0.0,0.0
97,teacher_expert,1.0,0.0,0.0,0.39271323798782437,0.0,0.037637580186128616,0.0,1.2236151695251465,1.8426282405853271,0.0,0.0
97,game_cfm_raw,1.0,0.0,1.0,0.3594763338734266,0.0021127155050635338,0.027581267058849335,0.019268199801445007,1.198519229888916,1.9063907861709595,0.0,0.0
97,game_cfm_anchored,1.0,0.0,0.0,0.37388502825423,0.0,0.0,0.01790830652600395,1.1952541408941217,1.9063912566056653,0.0,0.0
97,nash_reference_hocbf,1.0,0.0,0.0,0.5743063091723255,0.0,0.05081090429559945,0.03814884887747799,1.2056558071600383,1.752035046090434,0.852994555353902,0.6042811944717938
97,game_cfm_hocbf,1.0,0.0,0.0,0.5743063091723255,0.0,0.05079010734353788,0.03877147852579682,1.1983460055927615,1.7475184821565815,0.8911070780399274,0.512312671255081
98,nash_reference,1.0,0.0,1.0,0.29858479377547026,0.0,0.0,0.02319570817053318,1.2573573589324951,1.9816255569458008,0.0,0.0
98,teacher_expert,1.0,0.0,0.0,0.41355145004465105,0.0,0.03681398928165436,0.0,1.2820814847946167,2.0113203525543213,0.0,0.0
98,game_cfm_raw,1.0,0.0,0.0,0.4000863983211899,0.0025546718388795853,0.02430133707821369,0.01908683404326439,1.272253155708313,2.0700719356536865,0.0,0.0
98,game_cfm_anchored,1.0,0.0,0.0,0.3805200097958548,0.0,0.0,0.019210705572520713,1.276970163329653,2.0700691679872794,0.0,0.0
98,nash_reference_hocbf,1.0,0.0,0.0,0.5811236523572209,0.0,0.08053222756231232,0.04456292346068988,1.205650337572043,1.7456694863279856,0.7404718693284936,0.8174158570424893
98,game_cfm_hocbf,1.0,0.0,0.0,0.5811236523572209,0.0,0.0802000528689765,0.04729350646296635,1.216202269401221,1.8119555765129258,0.7078039927404719,0.7381416136861151
99,nash_reference,1.0,0.0,1.0,0.300098746367998,0.0,0.0,0.015774207189679146,1.1733804941177368,1.6656266450881958,0.0,0.0
99,teacher_expert,1.0,0.0,0.0,0.388487993386012,0.0,0.02489493042230606,0.0,1.1636149883270264,1.62933349609375,0.0,0.0
99,game_cfm_raw,1.0,0.0,0.0,0.39662053977068634,0.0038291532546281815,0.032890405505895615,0.023486781865358353,1.1942874193191528,1.7671751976013184,0.0,0.0
99,game_cfm_anchored,1.0,0.0,0.0,0.3759300290599901,0.0,0.0,0.0150172163579052,1.1929847021122701,1.7671938720500253,0.0,0.0
99,nash_reference_hocbf,1.0,0.0,0.0,0.6156290664930774,0.0,0.027049478090671486,0.03810659834485439,1.1941740591803789,1.6011744812003812,0.8021778584392014,0.6293298832878513
99,game_cfm_hocbf,1.0,0.0,0.0,0.6156290664930774,0.0,0.026736131403959786,0.03923440392426319,1.1856900143172069,1.5061030315978545,0.7749546279491834,0.5129146348103699
100,nash_reference,1.0,0.0,1.0,0.30425924693370454,0.0,0.0,0.016735170036554337,1.3888121843338013,2.128183364868164,0.0,0.0
100,teacher_expert,1.0,0.0,0.0,0.4153773508688532,0.0,0.02034471184015274,0.0,1.3807873725891113,2.161761999130249,0.0,0.0
100,game_cfm_raw,1.0,0.0,0.0,0.39856120356065794,0.001544376602396369,0.019171319901943207,0.019572459161281586,1.4439154863357544,2.2542197704315186,0.0,0.0
100,game_cfm_anchored,1.0,0.0,0.0,0.38747321290616543,0.0,0.0,0.016827537287380567,1.4410992007455894,2.2542231857854538,0.0,0.0
100,nash_reference_hocbf,1.0,0.0,0.0,0.6530041333308133,0.0,0.020287041991219307,0.02771313595324091,1.4008254259160549,2.1485857313297205,0.21415607985480944,1.2495908279994346
100,game_cfm_hocbf,1.0,0.0,0.0,0.6585984716570393,0.0,0.021442556681211346,0.029954438033588136,1.4225774113682117,2.1638874356181304,0.16515426497277677,1.1920932629103178
101,nash_reference,1.0,0.0,1.0,0.3017339184300264,0.0,0.0,0.023780271410942078,1.3589177131652832,2.101097822189331,0.0,0.0
101,teacher_expert,1.0,0.0,0.0,0.4270078675821931,0.0,0.03401676565408707,0.0,1.3879444599151611,2.138129472732544,0.0,0.0
101,game_cfm_raw,1.0,0.0,1.0,0.35354537889065074,0.0033494941890239716,0.023012056946754456,0.021836668252944946,1.3789352178573608,2.23026967048645,0.0,0.0
101,game_cfm_anchored,1.0,0.0,1.0,0.3453723183501743,0.0,0.0,0.0228829608122009,1.3803594924798188,2.230272140999619,0.0,0.0
101,nash_reference_hocbf,1.0,0.0,0.0,0.6250317679529294,0.0,0.05560636481457987,0.03388403778596798,1.3535274479369768,2.00030732389014,0.7259528130671506,0.6433953247689993
101,game_cfm_hocbf,1.0,0.0,0.0,0.6250317679529294,0.0,0.05560513942742874,0.03859065615969807,1.3666166908213535,1.957539226604613,0.6370235934664247,0.6551050261644471
102,nash_reference,1.0,0.0,1.0,0.303218778384976,0.0,0.0,0.014940408058464527,1.2393105030059814,1.9898229837417603,0.0,0.0
102,teacher_expert,1.0,0.0,0.0,0.40082623784039556,0.0,0.01771598309278488,0.0,1.2403115034103394,1.759225845336914,0.0,0.0
102,game_cfm_raw,1.0,0.0,0.0,0.40258117231160745,0.0028591915033757687,0.03562777861952782,0.02340061403810978,1.287489652633667,1.9522418975830078,0.0,0.0
102,game_cfm_anchored,1.0,0.0,0.0,0.40633177647270546,0.0,0.0,0.014696453130273977,1.283262777505798,1.9522405624163999,0.0,0.0
102,nash_reference_hocbf,1.0,0.0,0.0,0.4935030838604129,0.0,0.08123720084932703,0.04921822854633679,1.2603485532749499,1.6932347570296191,0.8566243194192378,0.8715881876534012
102,game_cfm_hocbf,1.0,0.0,0.0,0.4935030838604129,0.0,0.08193265689150667,0.05061384581180223,1.2783666034793395,1.7597040986909913,0.8148820326678766,0.8278666026577732
103,nash_reference,1.0,0.0,1.0,0.30461877414175326,0.0,0.0,0.016158776357769966,1.3524997234344482,1.9458932876586914,0.0,0.0
103,teacher_expert,1.0,0.0,0.0,0.42204723431740365,0.0,0.013901641592383385,0.0,1.3808341026306152,1.9721319675445557,0.0,0.0
103,game_cfm_raw,1.0,0.0,0.0,0.3850943244420946,0.0014613813254982233,0.006983303930610418,0.011043095029890537,1.4004524946212769,1.9616117477416992,0.0,0.0
103,game_cfm_anchored,1.0,0.0,0.0,0.38472894533038293,0.0,0.0,0.010389199732929247,1.3999112179293196,1.9616096955309836,0.0,0.0
103,nash_reference_hocbf,1.0,0.0,0.0,0.6576428505136452,0.0,0.013643979227739288,0.028928712444886557,1.3685004987438931,1.903247317347537,0.308529945553539,1.0491755243488174
103,game_cfm_hocbf,1.0,0.0,0.0,0.660776576128517,0.0,0.013511418220752362,0.030402229395580113,1.3774242674517194,1.880928663757486,0.294010889292196,0.8940064050664529
104,nash_reference,1.0,0.0,1.0,0.3105120608330127,0.0,0.0,0.023195311427116394,1.376139760017395,2.08380126953125,0.0,0.0
104,teacher_expert,1.0,0.0,0.0,0.4307972467991981,0.0,0.025636738166213036,0.0,1.3568941354751587,1.9467322826385498,0.0,0.0
104,game_cfm_raw,1.0,0.0,0.0,0.3874111844530643,0.004048313945531845,0.019793950021266937,0.02842034585773945,1.4081718921661377,2.046283006668091,0.0,0.0
104,game_cfm_anchored,1.0,0.0,0.0,0.3902960900365717,0.0,0.0,0.024028864842056186,1.4053432673797688,2.046280836641121,0.0,0.0
104,nash_reference_hocbf,1.0,0.0,0.0,0.5178721610172135,0.0,0.040740549276707214,0.0469489756067501,1.3005302368914178,1.8862457661903045,0.7041742286751361,1.0285182898428353
104,game_cfm_hocbf,1.0,0.0,0.0,0.5178721610172135,0.0,0.03950402867235915,0.04884202738306002,1.3804324184059387,1.8309416208254723,0.662431941923775,0.9882326893443668
105,nash_reference,1.0,0.0,1.0,0.308929250862942,0.0,0.0,0.013483385555446148,1.4402492046356201,2.2086334228515625,0.0,0.0
105,teacher_expert,1.0,0.0,0.0,0.40634279296750203,0.0,0.013324135914444923,0.0,1.4407109022140503,2.0272326469421387,0.0,0.0
105,game_cfm_raw,1.0,0.0,0.0,0.4324764324435052,0.003023894503712654,0.017348594963550568,0.0128262834623456,1.4381481409072876,2.116309642791748,0.0,0.0
105,game_cfm_anchored,1.0,0.0,0.0,0.4347327265074047,0.0,0.0,0.011531662796699078,1.4364368082334225,2.116313081745213,0.0,0.0
105,nash_reference_hocbf,1.0,0.0,0.0,0.5212849227258336,0.0,0.08704589150435774,0.051925538569320875,1.4824178529969136,2.1163978253649045,0.8148820326678766,0.9964200383498008
105,game_cfm_hocbf,1.0,0.0,0.0,0.5212849227258336,0.0,0.08692330811639826,0.05063732500038242,1.4758875388065098,2.1056241127209256,0.8130671506352087,0.8440998190950413
106,nash_reference,1.0,0.0,1.0,0.3047204084494517,0.0,0.0,0.0182946864515543,1.339219570159912,2.1989731788635254,0.0,0.0
106,teacher_expert,1.0,0.0,0.0,0.4172942697584852,0.0,0.024738213047385216,0.0,1.354844570159912,2.239949941635132,0.0,0.0
106,game_cfm_raw,1.0,0.0,1.0,0.34167701487541857,0.003205209504812956,0.028545251116156578,0.030629962682724,1.3726314306259155,2.3449037075042725,0.0,0.0
106,game_cfm_anchored,1.0,0.0,1.0,0.3408904136799217,0.0,0.0,0.023344937364032762,1.3754110577081602,2.344905936865541,0.0,0.0
106,nash_reference_hocbf,1.0,0.0,0.0,0.622838694417562,0.0,0.02475166660353613,0.02790521004625655,1.4023745312433697,2.228946695136159,0.2831215970961887,1.0186599177587394
106,game_cfm_hocbf,1.0,0.0,0.0,0.622838694417562,0.0,0.024459026189937057,0.03154777053030842,1.3959803414169043,2.259512422625805,0.2413793103448276,1.0256717343242905
107,nash_reference,1.0,0.0,1.0,0.3081602182356584,0.0,0.0,0.02815316431224346,1.6400150060653687,2.525125026702881,0.0,0.0
107,teacher_expert,1.0,0.0,0.0,0.45634694841055823,0.0,0.04437297582626343,0.0,1.6834673881530762,2.568183422088623,0.0,0.0
107,game_cfm_raw,1.0,0.0,1.0,0.3540482502495806,0.001478451769798994,0.02092054672539234,0.03019467554986477,1.6496479511260986,2.7029144763946533,0.0,0.0
107,game_cfm_anchored,1.0,0.0,1.0,0.3529751801684006,0.0,0.0,0.027990475002855432,1.6505191421766023,2.702909347471781,0.0,0.0
107,nash_reference_hocbf,1.0,0.0,0.0,0.6531093253152253,0.0,0.044543578119788055,0.03062960918654177,1.626681733460881,2.490845520596291,0.30490018148820325,1.2511174482119471
107,game_cfm_hocbf,1.0,0.0,0.0,0.6540875796937872,0.0,0.04588833817773224,0.03351225841062066,1.6020456405346934,2.6127430292137133,0.2867513611615245,1.1506963723163963
108,nash_reference,1.0,0.0,1.0,0.2971519183277963,0.0,0.0,0.02424975298345089,1.0980207920074463,1.5534230470657349,0.0,0.0
108,teacher_expert,1.0,0.0,0.0,0.3880259415999832,0.0,0.036512646824121475,0.0,1.122994303703308,1.5542712211608887,0.0,0.0
108,game_cfm_raw,1.0,0.0,0.0,0.39573567826170003,0.0024068187922239304,0.02665393427014351,0.023319615051150322,1.117267370223999,1.6124534606933594,0.0,0.0
108,game_cfm_anchored,1.0,0.0,0.0,0.38233289869381226,0.0,0.0,0.02260725644445066,1.12260683360822,1.6124505972448449,0.0,0.0
108,nash_reference_hocbf,1.0,0.0,0.0,0.5357605344416377,0.0,0.07166055479346577,0.04004790464738087,1.11976233768215,1.53273111601485,0.8656987295825771,0.6444217652660068
108,game_cfm_hocbf,1.0,0.0,0.0,0.5357605344416377,0.0,0.07204964218965902,0.04073679392776755,1.1226970763343675,1.5311931001542796,0.7931034482758621,0.5633278428820894
109,nash_reference,1.0,0.0,1.0,0.2976612812810305,0.0,0.0,0.015517747960984707,1.3741919994354248,1.868971586227417,0.0,0.0
109,teacher_expert,1.0,0.0,0.0,0.39412147517276663,0.0,0.01830323226749897,0.0,1.3808958530426025,1.879733920097351,0.0,0.0
109,game_cfm_raw,1.0,0.0,0.0,0.37417190815580503,0.0034497003071010113,0.025667497888207436,0.011535719968378544,1.3715486526489258,2.05881667137146,0.0,0.0
109,game_cfm_anchored,1.0,0.0,0.0,0.37339937167251164,0.0,0.0,0.008461908788140161,1.3724691581154091,2.058811451418406,0.0,0.0
109,nash_reference_hocbf,1.0,0.0,0.0,0.6562039066671562,0.0,0.01810354770388601,0.048781145193996275,1.389822226976767,1.672424555863194,0.3793103448275862,1.2546619133597856
109,game_cfm_hocbf,1.0,0.0,0.0,0.6561648452287259,0.0,0.017303583266486757,0.04754190171860643,1.3793750364586743,1.7073000492565644,0.36116152450090744,1.0033622803864175
110,nash_reference,1.0,0.0,1.0,0.29537165865508824,0.0,0.0,0.020134998485445976,1.0844316482543945,1.5000537633895874,0.0,0.0
110,teacher_expert,1.0,0.0,0.0,0.3992372282368077,0.0,0.028892260044813156,0.0,1.0807629823684692,1.5052329301834106,0.0,0.0
110,game_cfm_raw,1.0,0.0,1.0,0.3286853048607602,0.0032319524325430393,0.03296029567718506,0.023688139393925667,1.0753275156021118,1.6288197040557861,0.0,0.0
110,game_cfm_anchored,1.0,0.0,1.0,0.3092365655257015,0.0,0.0,0.021322549067346975,1.071450049061865,1.628821150571902,0.0,0.0
110,nash_reference_hocbf,1.0,0.0,0.0,0.5833771373770624,0.0,0.04312930541514358,0.03591140755743945,1.1138911818164323,1.5083452593720916,0.8312159709618875,0.5124320928793423
110,game_cfm_hocbf,1.0,0.0,0.0,0.5833771373770624,0.0,0.04420570404285127,0.036277404126522625,1.1038383817003268,1.5582896594449727,0.7586206896551724,0.48999844275020554
111,nash_reference,1.0,0.0,1.0,0.30050254660947745,0.0,0.0,0.01235498208552599,1.2451865673065186,1.8529947996139526,0.0,0.0
111,teacher_expert,1.0,0.0,0.0,0.3964139911364651,0.0,0.012941598892211914,0.0,1.2447597980499268,1.8186635971069336,0.0,0.0
111,game_cfm_raw,1.0,0.0,0.0,0.3877582007972838,0.003347694640979171,0.02590738795697689,0.01369033195078373,1.2518366575241089,1.7465307712554932,0.0,0.0
111,game_cfm_anchored,1.0,0.0,0.0,0.38995371541104246,0.0,0.0,0.008649187810533957,1.2492405121247847,1.7465308007586764,0.0,0.0
111,nash_reference_hocbf,1.0,0.0,0.0,0.6083390660146885,0.0,0.02630154256772703,0.03575579083635397,1.2688292932020764,1.6328844457139886,0.8076225045372051,0.5863058425566486
111,game_cfm_hocbf,1.0,0.0,0.0,0.6083390660146885,0.0,0.02604771616068327,0.03585328038674156,1.2675742072901341,1.6220321729769072,0.8112522686025408,0.5017200444332985
112,nash_reference,1.0,0.0,1.0,0.3026140615398602,0.0,0.0,0.02198292687535286,1.4104161262512207,2.03383207321167,0.0,0.0
112,teacher_expert,1.0,0.0,0.0,0.4447860074241165,0.0,0.023126140236854553,0.0,1.4410207271575928,2.0611910820007324,0.0,0.0
112,game_cfm_raw,1.0,0.0,0.0,0.4154870624019173,0.004691614303737879,0.041017912328243256,0.032332681119441986,1.4878476858139038,2.2038309574127197,0.0,0.0
112,game_cfm_anchored,1.0,0.0,0.0,0.3935837301266303,0.0,0.0,0.02130342890893362,1.4957953013213228,2.203828572640456,0.0,0.0
112,nash_reference_hocbf,1.0,0.0,0.0,0.5903634728373719,0.0,0.07841242670938356,0.04005692946713227,1.3664109310320363,1.972042144531425,0.7186932849364791,0.7896436080932685
112,game_cfm_hocbf,1.0,0.0,0.0,0.5903634728373719,0.0,0.07903946517463534,0.04671674501557789,1.4134714007249845,2.0635612737231983,0.6297640653357531,0.7714998055097404
113,nash_reference,1.0,0.0,1.0,0.30497413114573935,0.0,0.0,0.021104615181684494,1.3582197427749634,1.9768575429916382,0.0,0.0
113,teacher_expert,1.0,0.0,0.0,0.4301831582199197,0.0,0.02937275543808937,0.0,1.3901833295822144,1.9779067039489746,0.0,0.0
113,game_cfm_raw,1.0,0.0,0.0,0.4162738660394783,0.002515902277082205,0.027814265340566635,0.02094159834086895,1.3886512517929077,2.054661273956299,0.0,0.0
113,game_cfm_anchored,1.0,0.0,0.0,0.41996252663320455,0.0,0.0,0.01719330975394939,1.3833692634288088,2.0546460793942187,0.0,0.0
113,nash_reference_hocbf,1.0,0.0,0.0,0.6276691055212885,0.0,0.042631863882230905,0.03482687076401765,1.3219489647352316,1.9297829533640538,0.6805807622504537,0.6842302818434742
113,game_cfm_hocbf,1.0,0.0,0.0,0.6276691055212885,0.0,0.04203155394985078,0.03673453750845597,1.3295688967765633,1.9328133264118257,0.6406533575317604,0.5730543930155503
114,nash_reference,1.0,0.0,1.0,0.301174273950867,0.0,0.0,0.012033117935061455,1.2959675788879395,1.9616777896881104,0.0,0.0
114,teacher_expert,1.0,0.0,0.0,0.3930008293501878,0.0,0.011572550982236862,0.0,1.2935376167297363,1.903505802154541,0.0,0.0
114,game_cfm_raw,1.0,0.0,0.0,0.40644944101437974,0.0026785158552229404,0.018154025077819824,0.01482731569558382,1.3040251731872559,2.0436081886291504,0.0,0.0
114,game_cfm_anchored,1.0,0.0,0.0,0.4068358036356441,0.0,0.0,0.011678385540694268,1.30033218308148,2.0436065973135547,0.0,0.0
114,nash_reference_hocbf,1.0,0.0,0.0,0.4895197050798736,0.0,0.08988403098509548,0.050053360839189105,1.313791407886296,1.8265943609587745,0.838475499092559,0.8723421173834285
114,game_cfm_hocbf,1.0,0.0,0.0,0.4895197050798736,0.0,0.08998092101389514,0.05029745499735439,1.3153780382623186,1.8347046182845734,0.8312159709618875,0.7470991781625567
115,nash_reference,1.0,0.0,1.0,0.30306706566138364,0.0,0.0,0.020914699882268906,1.39820396900177,2.0668864250183105,0.0,0.0
115,teacher_expert,1.0,0.0,0.0,0.39438016040045115,0.0,0.034178223460912704,0.0,1.386740803718567,2.0611813068389893,0.0,0.0
115,game_cfm_raw,1.0,0.0,0.0,0.41255335374580415,0.002903106389567256,0.024897869676351547,0.021388720721006393,1.4334427118301392,2.21220064163208,0.0,0.0
115,game_cfm_anchored,1.0,0.0,0.0,0.4182336731437522,0.0,0.0,0.019831157082300176,1.430693137252824,2.2121952108809233,0.0,0.0
115,nash_reference_hocbf,1.0,0.0,0.0,0.6504872184821175,0.0,0.034375279798771315,0.036672201885765573,1.405932300709612,1.9824397066544723,0.455535390199637,0.8906830152025879
115,game_cfm_hocbf,1.0,0.0,0.0,0.6499844301033244,0.0,0.035658795349616204,0.03700004500078907,1.4305748044153612,2.025553738369222,0.46823956442831216,0.6707452308553868
116,nash_reference,1.0,0.0,1.0,0.3078907799964669,0.0,0.0,0.01331065222620964,1.5046594142913818,2.255669116973877,0.0,0.0
116,teacher_expert,1.0,0.0,0.0,0.40720303532260615,0.0,0.013519853353500366,0.0,1.5052984952926636,2.265453577041626,0.0,0.0
116,game_cfm_raw,1.0,0.0,0.0,0.39605110860211085,0.0019282023422420025,0.01497047208249569,0.01489776000380516,1.5088529586791992,2.3117153644561768,0.0,0.0
116,game_cfm_anchored,1.0,0.0,0.0,0.39543902272420095,0.0,0.0,0.011861597958017217,1.5092592692078983,2.311714017709387,0.0,0.0
116,nash_reference_hocbf,1.0,0.0,0.0,0.5596554598909022,0.0,0.01602553764125185,0.03819381008391848,1.5319268861886675,2.273238848790594,0.6842105263157895,0.6750587333615262
