sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
194,game_cfm_raw,1.0,0.0,0.0,0.3756436809727814,0.0034018228761851788,0.026825709268450737,0.028296275064349174,1.2721065282821655,1.9365146160125732,0.0,0.0
194,game_cfm_anchored,1.0,0.0,0.0,0.3828505115682057,0.0,0.0,0.022680822067295475,1.2750927767062354,1.9365175579843195,0.0,0.0
194,nash_reference_hocbf,1.0,0.0,0.0,0.3851686525016194,0.0,0.035865405212539454,0.0014556670549575748,1.2717370205327172,1.8427575026689906,0.10707803992740472,0.6036655327668684
194,game_cfm_hocbf,1.0,0.0,0.0,0.3921486849231626,0.0,0.036402152786115735,0.0068668114515811,1.266538621608452,1.8122257147891332,0.06170598911070781,0.18512033982115353
195,nash_reference,1.0,0.0,1.0,0.3052710257398839,0.0,0.0,0.019459625706076622,1.4056261777877808,2.062263250350952,0.0,0.0
195,teacher_expert,1.0,0.0,0.0,0.4388914095021244,0.0,0.022950809448957443,0.0,1.4346590042114258,2.087574005126953,0.0,0.0
195,game_cfm_raw,1.0,0.0,0.0,0.4309773822114391,0.0024393126368522644,0.02662280760705471,0.024393482133746147,1.4454807043075562,2.0951757431030273,0.0,0.0
195,game_cfm_anchored,1.0,0.0,0.0,0.4351897043257066,0.0,0.0,0.017723207374715857,1.444075538036151,2.095181476976079,0.0,0.0
195,nash_reference_hocbf,1.0,0.0,0.0,0.437923137686676,0.0,0.022926425153454583,0.001651720117063712,1.420559299966701,2.0390460780081012,0.1088929219600726,0.7167115962551429
195,game_cfm_hocbf,1.0,0.0,0.0,0.4843192648070329,0.0,0.023211052700633783,0.010358275474596019,1.439760591615442,2.0740449823730707,0.05989110707803993,0.355738351468046
196,nash_reference,1.0,0.0,1.0,0.3007269175496007,0.0,0.0,0.016580870375037193,1.2667615413665771,1.6730257272720337,0.0,0.0
196,teacher_expert,1.0,0.0,0.0,0.39537359539297107,0.0,0.02548786625266075,0.0,1.2959935665130615,1.6601130962371826,0.0,0.0
196,game_cfm_raw,1.0,0.0,0.0,0.4030300273304532,0.004750976338982582,0.014967016875743866,0.017880549654364586,1.3106300830841064,2.303899049758911,0.0,0.0
196,game_cfm_anchored,1.0,0.0,0.0,0.39482151898773316,0.0,0.0,0.016485070711438257,1.312677484426514,2.3039017908576804,0.0,0.0
196,nash_reference_hocbf,1.0,0.0,0.0,0.3942641303599764,0.0,0.025662301792674366,0.0013886312304970342,1.286315225486956,1.6319630703231482,0.12159709618874773,0.6887717235633725
196,game_cfm_hocbf,1.0,0.0,0.0,0.411456892130598,0.0,0.029576277455552,0.00740353725495495,1.2988294985377096,1.7020337879888492,0.09437386569872959,0.29740552539153564
197,nash_reference,1.0,0.0,1.0,0.3050884774115627,0.0,0.0,0.014908253215253353,1.4965662956237793,2.2733654975891113,0.0,0.0
197,teacher_expert,1.0,0.0,0.0,0.4037760183239016,0.0,0.018542485311627388,0.0,1.4960379600524902,2.2824056148529053,0.0,0.0
197,game_cfm_raw,1.0,0.0,1.0,0.310182894025955,0.0014825566904619336,0.03298184648156166,0.024256613105535507,1.6422120332717896,2.3014230728149414,0.0,0.0
197,game_cfm_anchored,1.0,0.0,1.0,0.3195554210769983,0.0,0.0,0.018656583478823215,1.6451745534497049,2.301422609841074,0.0,0.0
197,nash_reference_hocbf,1.0,0.0,0.0,0.40332064368977466,0.0,0.018494424022045475,0.0017206317611131294,1.4802062172507235,2.199773213079915,0.0925589836660617,0.6704612806370533
197,game_cfm_hocbf,1.0,0.0,0.0,0.43102712406328214,0.0,0.01900238453115217,0.014522421315010277,1.6032107116359051,2.199642623513604,0.0925589836660617,0.7618692019944231
198,nash_reference,1.0,0.0,1.0,0.30247268560853835,0.0,0.0,0.02415727823972702,1.329214334487915,2.0901591777801514,0.0,0.0
198,teacher_expert,1.0,0.0,0.0,0.4411316432930096,0.0,0.0348716638982296,0.0,1.357038974761963,2.1225666999816895,0.0,0.0
198,game_cfm_raw,1.0,0.0,0.0,0.3803165458825429,0.003084934316575527,0.02941131591796875,0.024296900257468224,1.3256261348724365,2.1113133430480957,0.0,0.0
198,game_cfm_anchored,1.0,0.0,0.0,0.37491597258335807,0.0,0.0,0.02067207866073561,1.3260085330785818,2.1113102624881903,0.0,0.0
198,nash_reference_hocbf,1.0,0.0,0.0,0.4399178313620853,0.0,0.03479843598220727,0.0015716206420411795,1.3427030281391914,2.0295379924861976,0.08711433756805807,0.6129332123303222
198,game_cfm_hocbf,1.0,0.0,0.0,0.4576527305038265,0.0,0.034446019335220096,0.009154105667896165,1.3424005630553864,2.0557568148969287,0.05989110707803993,0.24638884971036884
199,nash_reference,1.0,0.0,1.0,0.31296483398241637,0.0,0.0,0.017262205481529236,1.469416856765747,2.3666586875915527,0.0,0.0
199,teacher_expert,1.0,0.0,0.0,0.4433577947899445,0.0,0.014354275539517403,0.0,1.471213459968567,2.3311829566955566,0.0,0.0
199,game_cfm_raw,1.0,0.0,1.0,0.32784948224523114,0.003050293307751417,0.014976166188716888,0.020183036103844643,1.479817509651184,2.5148987770080566,0.0,0.0
199,game_cfm_anchored,1.0,0.0,1.0,0.321364116840611,0.0,0.0,0.01918782392741428,1.4798811019441456,2.514898300925338,0.0,0.0
199,nash_reference_hocbf,1.0,0.0,0.0,0.4428155261950685,0.0,0.014245059992730501,0.001945820695163301,1.4581677393045611,2.2688570903757186,0.09800362976406533,0.7157418402688374
199,game_cfm_hocbf,1.0,0.0,0.0,0.4453422524563985,0.0,0.01391927902140666,0.015223506978328095,1.4673209761780353,2.347469353687786,0.09437386569872959,0.7041106979990066
200,nash_reference,1.0,0.0,1.0,0.27648442625764486,0.0,0.0,0.022570380941033363,1.2441473007202148,1.8150593042373657,0.0,0.0
200,teacher_expert,1.0,0.0,0.0,0.40940133138088763,0.0,0.024528877809643745,0.0,1.2477035522460938,1.8276091814041138,0.0,0.0
200,game_cfm_raw,1.0,0.0,0.0,0.37396947051707574,0.002190649276599288,0.016951754689216614,0.020193446427583694,1.265065312385559,1.9729729890823364,0.0,0.0
200,game_cfm_anchored,1.0,0.0,0.0,0.37618337123400164,0.0,0.0,0.018184193974052416,1.2680265700819469,1.9729721610733597,0.0,0.0
200,nash_reference_hocbf,1.0,0.0,0.0,0.40828455563170446,0.0,0.024484965453541934,0.0014908454646907253,1.2387575787078415,1.7607711876190337,0.1996370235934664,0.5786914409680785
200,game_cfm_hocbf,1.0,0.0,0.0,0.4206013282699585,0.0,0.024342667229270885,0.00539669123029462,1.244760982749002,1.766194698298821,0.1560798548094374,0.4087196538560095
201,nash_reference,1.0,0.0,1.0,0.2981799255177713,0.0,0.0,0.02025575377047062,1.206516981124878,1.7061238288879395,0.0,0.0
201,teacher_expert,1.0,0.0,0.0,0.4080698671546897,0.0,0.029260404407978058,0.0,1.2330774068832397,1.7269543409347534,0.0,0.0
201,game_cfm_raw,1.0,0.0,0.0,0.41081194646159214,0.003545229323208332,0.016908615827560425,0.01612175442278385,1.220820665359497,1.8823823928833008,0.0,0.0
201,game_cfm_anchored,1.0,0.0,0.0,0.4116698429462017,0.0,0.0,0.015922398063102854,1.2177917019956939,1.8823857632022296,0.0,0.0
201,nash_reference_hocbf,1.0,0.0,0.0,0.40714702136696157,0.0,0.029247618203290093,0.001392137825881132,1.2210986698245452,1.690226197212322,0.11252268602540835,0.5975575434730956
201,game_cfm_hocbf,1.0,0.0,0.0,0.43527149561769507,0.0,0.029047120753902915,0.006744783501360166,1.214732431120789,1.779089858476135,0.043557168784029036,0.18132682796054422
202,nash_reference,1.0,0.0,1.0,0.30006165646825694,0.0,0.0,0.022232836112380028,1.2848551273345947,1.9770476818084717,0.0,0.0
202,teacher_expert,1.0,0.0,0.0,0.41837467687719404,0.0,0.027786530554294586,0.0,1.309363842010498,1.9944149255752563,0.0,0.0
202,game_cfm_raw,1.0,0.0,1.0,0.3266216601348408,0.004574826452881098,0.02885889820754528,0.03163393214344978,1.3102046251296997,1.9685771465301514,0.0,0.0
202,game_cfm_anchored,1.0,0.0,1.0,0.33615994930288423,0.0,0.0,0.024142724003562228,1.3137389963888952,1.968573300075693,0.0,0.0
202,nash_reference_hocbf,1.0,0.0,0.0,0.41767210217689943,0.0,0.027764789192423703,0.001480138922823947,1.2957856794946963,1.9214107640191183,0.09618874773139746,0.589108738963042
202,game_cfm_hocbf,1.0,0.0,0.0,0.44667433755545083,0.0,0.02841136040250163,0.011202177820975323,1.3118189550816073,1.7718733132690119,0.07078039927404718,0.7029876330024364
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,0.0,0.3961034612688328,0.004417079966515303,0.0207706019282341,0.015425915829837322,1.4358422756195068,2.1839847564697266,0.0,0.0
203,game_cfm_anchored,1.0,0.0,0.0,0.38544758308089283,0.0,0.0,0.013724573139412612,1.4330473322255806,2.1839886231320773,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4103485410299139,0.0,0.024075583524085793,0.0017193114658183737,1.4196557670812828,2.0755872485683984,0.08348457350272233,0.5383111136682812
203,game_cfm_hocbf,1.0,0.0,0.0,0.4186449295246883,0.0,0.02361241637335982,0.006458141359908993,1.4230387193526801,2.0937089227814956,0.06170598911070781,0.33858539875903815
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,1.0,0.3275672696746144,0.0030365183483809233,0.026303039863705635,0.017321478575468063,1.312455177307129,1.8926559686660767,0.0,0.0
204,game_cfm_anchored,1.0,0.0,1.0,0.31711650775356076,0.0,0.0,0.014260575977439868,1.3113723571721885,1.8926544294921785,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.3734484259161399,0.0,0.01756073303750403,0.0014065258899478212,1.2508413084477388,1.7153916527634467,0.11070780399274047,0.5607205754340112
204,game_cfm_hocbf,1.0,0.0,0.0,0.37765088746680414,0.0,0.016820759141406724,0.00971244354064303,1.2645735099460556,1.8598051192064728,0.10163339382940109,0.48644509327833957
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,0.0,0.3744667104347194,0.003726907540112734,0.027464305981993675,0.023317543789744377,1.4149154424667358,2.0285749435424805,0.0,0.0
205,game_cfm_anchored,1.0,0.0,0.0,0.37118580268499096,0.0,0.0,0.019267837529217884,1.4151092250608377,2.028570620906486,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.4180219321197754,0.0,0.02749236046168181,0.0016140709539273217,1.3811687960570989,1.9452530568924231,0.09437386569872959,0.619895407061067
205,game_cfm_hocbf,1.0,0.0,0.0,0.43857483719953994,0.0,0.02776286553210595,0.011797234087282588,1.3952362269736092,1.8208153286967552,0.07078039927404718,0.36915345385352116
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.4059510994752663,0.0035100411623716354,0.03088676556944847,0.024866465479135513,1.5310959815979004,2.2279694080352783,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.39207789962753514,0.0,0.0,0.019460336405457832,1.5350167073148655,2.2279674332333173,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.4215320515337765,0.0,0.033532049183986945,0.0018427432032271916,1.5289807860804017,2.2131393374678416,0.11070780399274047,0.8901895897090114
206,game_cfm_hocbf,1.0,0.0,0.0,0.4408278074915382,0.0,0.03375073921984281,0.010945386972714995,1.5312114670266304,2.2311511702647366,0.09437386569872959,0.5562809058645551
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,0.0,0.41209619553378385,0.0031577786430716515,0.020495273172855377,0.02154138684272766,1.4676940441131592,2.393911838531494,0.0,0.0
207,game_cfm_anchored,1.0,0.0,0.0,0.4139380275739211,0.0,0.0,0.017775301466394923,1.4666792074302721,2.393908919214415,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.3921668395217242,0.0,0.024311352355915198,0.0017278291379649033,1.41985669924248,2.2869254978338094,0.0925589836660617,0.7020883877450282
207,game_cfm_hocbf,1.0,0.0,0.0,0.43834232874004614,0.0,0.024675726216524613,0.009881491581858666,1.4578946500320542,2.3547840590040305,0.0544464609800363,0.38305351581890823
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,1.0,0.3058989497943786,0.004747042432427406,0.02911624126136303,0.021926583722233772,1.1617504358291626,1.6676613092422485,0.0,0.0
208,game_cfm_anchored,1.0,0.0,1.0,0.32436984037669947,0.0,0.0,0.018500954493020166,1.166759890444297,1.6676365694268902,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.3855812909334481,0.0,0.026790457767334665,0.0011728547349115657,1.091907114613677,1.4670324108942854,0.14519056261343014,0.419935901175553
208,game_cfm_hocbf,1.0,0.0,0.0,0.4112777474563713,0.0,0.02627872613786686,0.008621385515377817,1.1386861792669618,1.4390762620113327,0.12341197822141561,0.4695561161313794
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.32121442884754947,0.003031029598787427,0.027521930634975433,0.02412261813879013,1.4956892728805542,2.5443031787872314,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.32948105530644645,0.0,0.0,0.025139225206037473,1.4960281494393444,2.544301894477227,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.36895769186535765,0.0,0.0466863988093397,0.0018628008470640987,1.447707719934996,2.473092519775579,0.19782214156079855,0.5768422233901643
209,game_cfm_hocbf,1.0,0.0,0.0,0.3703632754354491,0.0,0.046375653797849914,0.009401713509178832,1.4334919311388925,2.4836468935569465,0.19782214156079855,0.4904716633673117
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,0.0,0.3804786519713428,0.0007316808332689106,0.025238027796149254,0.016047539189457893,1.298113226890564,2.1818501949310303,0.0,0.0
210,game_cfm_anchored,1.0,0.0,0.0,0.37500752257532677,0.0,0.0,0.015275417123066315,1.298658685772039,2.1818477504016145,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.4230913234669492,0.0,0.029860527867783065,0.00151112219706514,1.2854159163074166,2.0284052067575415,0.08711433756805807,0.5598774535274246
210,game_cfm_hocbf,1.0,0.0,0.0,0.45016115182755506,0.0,0.030288686495121467,0.00845287652290768,1.29730472504163,2.060417195740416,0.050816696914700546,0.3136808057158459
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,1.0,0.35657387365867244,0.002666245214641094,0.02283065766096115,0.021000687032938004,1.4021638631820679,1.920570731163025,0.0,0.0
211,game_cfm_anchored,1.0,0.0,1.0,0.3578451477289107,0.0,0.0,0.0166340647973483,1.4035508047027325,1.9205692429900647,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.4284167630067719,0.0,0.009886311969711513,0.0016862437785754422,1.355221367819329,1.8823864398380785,0.10526315789473684,0.7126040004690117
211,game_cfm_hocbf,1.0,0.0,0.0,0.46409292169613486,0.0,0.010118567195233071,0.013192803955869262,1.3696205914212165,1.8757683126773184,0.09437386569872959,0.6943159706579268
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,1.0,0.3504659335233854,0.002058521145954728,0.03005855903029442,0.024247292429208755,1.5799851417541504,2.406621217727661,0.0,0.0
212,game_cfm_anchored,1.0,0.0,1.0,0.3572740790457709,0.0,0.0,0.016935870478662147,1.5786054504957137,2.406619661650771,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.42283580961526374,0.0,0.014174572053295422,0.0020348150576375164,1.5604726937382576,2.4019421333159827,0.0925589836660617,0.8347930794760133
212,game_cfm_hocbf,1.0,0.0,0.0,0.4320083946111981,0.0,0.014010451109957568,0.010948517794287498,1.5509248725101719,2.337920724038331,0.0780399274047187,0.7096835554764294
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,0.0,0.4124099070745074,0.0017912059556692839,0.019640574231743813,0.019537050276994705,1.4055930376052856,2.174354076385498,0.0,0.0
213,game_cfm_anchored,1.0,0.0,0.0,0.4122140114949007,0.0,0.0,0.01827815175455356,1.4061234075863576,2.174355551965798,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.41599476348424685,0.0,0.032795137590230825,0.0017881215132609662,1.4017395497162053,2.096293950365876,0.10344827586206896,0.7660521098609446
213,game_cfm_hocbf,1.0,0.0,0.0,0.4391445947218608,0.0,0.03250549003086126,0.007618465705364415,1.4007457808241148,2.064951937722772,0.06533575317604355,0.3137610514209595
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.35895844186647075,0.00036183424526825547,0.012995528988540173,0.022081514820456505,1.293372392654419,1.7901760339736938,0.0,0.0
214,game_cfm_anchored,1.0,0.0,0.0,0.3646453489910991,0.0,0.0,0.02039681237203106,1.2925596800678933,1.790170891798235,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.41048778948455134,0.0,0.030927898030204487,0.0013149187511318004,1.2875487084449058,1.6256664085017478,0.12704174228675136,0.5270858961689612
214,game_cfm_hocbf,1.0,0.0,0.0,0.40628707876963877,0.0,0.03146370197374468,0.009184913761518382,1.2915250324828063,1.6846009695769832,0.132486388384755,0.2340473465588523
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,0.0,0.36982199791722525,0.0023340608458966017,0.02349552884697914,0.024586427956819534,1.2994517087936401,1.8546847105026245,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.35312653603476857,0.0,0.0,0.019384466858688387,1.2990661915164086,1.854682960431499,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.3634576353409007,0.0,0.02911195167826485,0.0013694129307489896,1.2584386959321385,1.7971628341475667,0.12341197822141561,0.6073054983065576
215,game_cfm_hocbf,1.0,0.0,0.0,0.3880775810872863,0.0,0.028737039412698763,0.009345613061294668,1.2865812214278003,1.8129369908612696,0.0925589836660617,0.5420101074756737
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,1.0,0.33540422852070534,0.0037267180159687996,0.02431507408618927,0.018084559589624405,1.2805358171463013,1.7218692302703857,0.0,0.0
216,game_cfm_anchored,1.0,0.0,1.0,0.3254625252706257,0.0,0.0,0.01234405661051636,1.282716180601336,1.7218687611852517,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.4058548185235563,0.0,0.009991734792342841,0.001414752861194309,1.2413838677820022,1.61423911196817,0.11433756805807622,0.5970160745911465
216,game_cfm_hocbf,1.0,0.0,0.0,0.4180860531298393,0.0,0.009565271690757448,0.011297778688453927,1.2963360653260108,1.6879989005854437,0.09800362976406533,0.5888231724290713
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,0.0,0.4154065788206684,0.005653932224959135,0.02114248089492321,0.033399999141693115,1.3581373691558838,2.207965850830078,0.0,0.0
217,game_cfm_anchored,1.0,0.0,0.0,0.4152616074837486,0.0,0.0,0.02649619456118662,1.3550310019304705,2.2079661847759975,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.4268980747917382,0.0,0.04017698008835704,0.001741018970528911,1.3226913676007515,2.104518639830535,0.09437386569872959,0.623703229244504
217,game_cfm_hocbf,1.0,0.0,0.0,0.4724877111250211,0.0,0.04034063895448788,0.009383367714692604,1.3316941451671824,2.0632755846944426,0.05263157894736842,0.313907005467682
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.39079911561258435,0.002921375911682844,0.020477788522839546,0.019825447350740433,1.4228392839431763,2.1314139366149902,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.39752681634798037,0.0,0.0,0.015711519141355976,1.4242623329856172,2.131416859067804,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.41641839487274684,0.0,0.024962428697333783,0.0015856495882550364,1.4392182856569056,2.092570982238664,0.11433756805807622,0.763540684124328
218,game_cfm_hocbf,1.0,0.0,0.0,0.4257207305091978,0.0,0.024420055340093928,0.006143737820399681,1.4272328037450885,2.06943527968734,0.06170598911070781,0.4305036784875362
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,0.0,0.37868060346446514,0.0033948891796171665,0.032913368195295334,0.01843312568962574,1.29046630859375,2.0924036502838135,0.0,0.0
219,game_cfm_anchored,1.0,0.0,0.0,0.3972817906735287,0.0,0.0,0.018667690350832888,1.2949336424972624,2.092403508528533,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.3928185125416646,0.0,0.03453332143353894,0.0015686799837762034,1.2646119859839122,1.9814192303357434,0.13430127041742287,0.5866717362540118
219,game_cfm_hocbf,1.0,0.0,0.0,0.43557222598342366,0.0,0.03471158602966127,0.009347303096740327,1.279954271749997,1.9319010439934987,0.08348457350272233,0.4751601867743533
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,1.0,0.3440413553566198,0.0031778449192643166,0.023315994068980217,0.016332929953932762,1.2760339975357056,1.7828201055526733,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.34464258141340803,0.0,0.0,0.01676300051199163,1.2774430990592103,1.782819550733076,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.38280779755309163,0.0,0.02768133879247226,0.0014356289303596346,1.2295087151729343,1.690224407606941,0.11433756805807622,0.6108538290692761
220,game_cfm_hocbf,1.0,0.0,0.0,0.41173138497820055,0.0,0.027650970905884587,0.010374811815554979,1.2570132241756806,1.6834043038629185,0.0925589836660617,0.6102044771101064
221,nash_reference,1.0,0.0,1.0,0.3005493459691833,0.0,0.0,0.016187438741326332,1.4838460683822632,2.210293769836426,0.0,0.0
221,teacher_expert,1.0,0.0,0.0,0.3923978715817209,0.0,0.022770222276449203,0.0,1.492111325263977,2.183922052383423,0.0,0.0
221,game_cfm_raw,1.0,0.0,0.0,0.3911716811472042,0.003746309783309698,0.036108534783124924,0.01872856356203556,1.4823311567306519,2.1872951984405518,0.0,0.0
221,game_cfm_anchored,1.0,0.0,0.0,0.38218857149314023,0.0,0.0,0.015391922530606436,1.4763783003270134,2.187296527016853,0.0,0.0
221,nash_reference_hocbf,1.0,0.0,0.0,0.3922347941327613,0.0,0.022706151801457304,0.0016346114405996,1.4790824304562114,2.1366569565304143,0.16696914700544466,0.48951264154056995
221,game_cfm_hocbf,1.0,0.0,0.0,0.4159879692997645,0.0,0.021716321044599536,0.006820045634940232,1.4800578550466406,2.1403683741290953,0.13430127041742287,0.47157969695932345
222,nash_reference,1.0,0.0,1.0,0.30300206568538673,0.0,0.0,0.015982605516910553,1.3805338144302368,1.9188555479049683,0.0,0.0
222,teacher_expert,1.0,0.0,0.0,0.4068618642561191,0.0,0.019333506003022194,0.0,1.3783793449401855,1.9472311735153198,0.0,0.0
222,game_cfm_raw,1.0,0.0,0.0,0.4046509271296969,0.005254751071333885,0.03493098169565201,0.02218692936003208,1.38593590259552,2.003523826599121,0.0,0.0
222,game_cfm_anchored,1.0,0.0,0.0,0.40249234082221347,0.0,0.0,0.014219194720890322,1.3806898824775191,2.0035232584153313,0.0,0.0
222,nash_reference_hocbf,1.0,0.0,0.0,0.4063370058100208,0.0,0.01934319447084259,0.0016129352352820272,1.368636801718902,1.9015803779591283,0.11070780399274047,0.6487823661349836
