sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
201,game_cfm_anchored,1.0,0.0,1.0,0.35164453047479216,0.0,0.0,0.020643035873575855,1.2319158584489416,1.7785190415106886,0.0,0.0
201,nash_reference_hocbf,1.0,0.0,0.0,0.40714702136696157,0.0,0.029247618203290093,0.001392137825881132,1.2210986698245452,1.690226197212322,0.11252268602540835,0.5975575434730956
201,game_cfm_hocbf,1.0,0.0,0.0,0.41994000515494667,0.0,0.029671818116441873,0.007496154756701407,1.2420791928935637,1.7461749067048438,0.08711433756805807,0.4628271489346842
202,nash_reference,1.0,0.0,1.0,0.30006165646825694,0.0,0.0,0.022232836112380028,1.2848551273345947,1.9770476818084717,0.0,0.0
202,teacher_expert,1.0,0.0,0.0,0.41837467687719404,0.0,0.027786530554294586,0.0,1.309363842010498,1.9944149255752563,0.0,0.0
202,game_cfm_raw,1.0,0.0,0.0,0.36317095963685697,0.003246601205319166,0.0287666916847229,0.03202623128890991,1.3131978511810303,2.1618356704711914,0.0,0.0
202,game_cfm_anchored,1.0,0.0,1.0,0.3449085881771091,0.0,0.0,0.026119753167779602,1.314768396914595,2.1618344547297403,0.0,0.0
202,nash_reference_hocbf,1.0,0.0,0.0,0.41767210217689943,0.0,0.027764789192423703,0.001480138922823947,1.2957856794946963,1.9214107640191183,0.09618874773139746,0.589108738963042
202,game_cfm_hocbf,1.0,0.0,0.0,0.44368689713384024,0.0,0.028837115586121315,0.013867924358119932,1.3037826833295199,1.849722631649115,0.07622504537205081,0.5416477055869193
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,1.0,0.3289155748405229,0.002067542402073741,0.023552939295768738,0.019336368888616562,1.4236546754837036,2.4448235034942627,0.0,0.0
203,game_cfm_anchored,1.0,0.0,1.0,0.3377006787112339,0.0,0.0,0.0155114348851263,1.4255169582749339,2.4448218564064303,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4103485410299139,0.0,0.024075583524085793,0.0017193114658183737,1.4196557670812828,2.0755872485683984,0.08348457350272233,0.5383111136682812
203,game_cfm_hocbf,1.0,0.0,0.0,0.4131118505431258,0.0,0.02336278276061133,0.009082853334010921,1.413208670541509,2.3154433569518655,0.08711433756805807,0.5532546122486506
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,0.0,0.4130319709845516,0.005521016661077738,0.025072278454899788,0.02094328962266445,1.2721375226974487,1.7947227954864502,0.0,0.0
204,game_cfm_anchored,1.0,0.0,0.0,0.39780817245735306,0.0,0.0,0.01362663595680335,1.2681502935369056,1.7947215147703361,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.3734484259161399,0.0,0.01756073303750403,0.0014065258899478212,1.2508413084477388,1.7153916527634467,0.11070780399274047,0.5607205754340112
204,game_cfm_hocbf,1.0,0.0,0.0,0.39313473588299414,0.0,0.01738036070457363,0.006795650347836467,1.25389480154874,1.7420420569994535,0.030852994555353903,0.12181326519622425
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,1.0,0.2874329296278767,0.0024335687048733234,0.029428286477923393,0.03417612984776497,1.386048436164856,2.004120111465454,0.0,0.0
205,game_cfm_anchored,1.0,0.0,1.0,0.29241580320064037,0.0,0.0,0.02658544965861923,1.3877749768849552,2.0041166216752164,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.4180219321197754,0.0,0.02749236046168181,0.0016140709539273217,1.3811687960570989,1.9452530568924231,0.09437386569872959,0.619895407061067
205,game_cfm_hocbf,1.0,0.0,0.0,0.4123329433382688,0.0,0.026821115721736774,0.011379292474439742,1.337519831180359,1.967976205292441,0.10344827586206896,0.6440262031606709
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.4405381495835304,0.00845425110310316,0.029534177854657173,0.02517056278884411,1.5338454246520996,2.3086984157562256,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.45590522393988947,0.0,0.0,0.02080879106474491,1.532550125197621,2.3086972132915653,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.4215320515337765,0.0,0.033532049183986945,0.0018427432032271916,1.5289807860804017,2.2131393374678416,0.11070780399274047,0.8901895897090114
206,game_cfm_hocbf,1.0,0.0,0.0,0.42794506365114793,0.0,0.033402296716147764,0.006920367495128265,1.527252294072942,2.248621123589357,0.030852994555353903,0.03279826751307935
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,1.0,0.3307702033763446,0.003423033282160759,0.03269236907362938,0.017446452751755714,1.4459586143493652,2.4790573120117188,0.0,0.0
207,game_cfm_anchored,1.0,0.0,1.0,0.32417023384533994,0.0,0.0,0.015526120106459283,1.445302906260094,2.479057137696317,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.3921668395217242,0.0,0.024311352355915198,0.0017278291379649033,1.41985669924248,2.2869254978338094,0.0925589836660617,0.7020883877450282
207,game_cfm_hocbf,1.0,0.0,0.0,0.39069301287695035,0.0,0.02508355834929886,0.012779845729969364,1.4213217748096747,2.3267177529731775,0.08711433756805807,0.5345679212286661
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,1.0,0.26448049057735845,0.0037867289502173662,0.024725917726755142,0.02041197195649147,1.1260305643081665,1.608583688735962,0.0,0.0
208,game_cfm_anchored,1.0,0.0,1.0,0.2708797040546343,0.0,0.0,0.020488575619296612,1.129505963757888,1.6085893188093054,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.3855812909334481,0.0,0.026790457767334665,0.0011728547349115657,1.091907114613677,1.4670324108942854,0.14519056261343014,0.419935901175553
208,game_cfm_hocbf,1.0,0.0,0.0,0.37906189648979066,0.0,0.027150437645297346,0.008603403369585684,1.0776471688935925,1.475140119263564,0.15789473684210525,0.4728985324192263
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.3216227838483038,0.00275202514603734,0.019529342651367188,0.02991723082959652,1.5179389715194702,2.744720220565796,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.3130971671262832,0.0,0.0,0.028628312969896454,1.5177164340794305,2.7447206293028623,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.36895769186535765,0.0,0.0466863988093397,0.0018628008470640987,1.447707719934996,2.473092519775579,0.19782214156079855,0.5768422233901643
209,game_cfm_hocbf,1.0,0.0,0.0,0.37351230753713216,0.0,0.047005300472775735,0.011080892943932122,1.4488830133154993,2.6228356377070137,0.16333938294010888,0.5810187836854148
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,1.0,0.3341925810156884,0.0019158914219588041,0.029423432424664497,0.02386292815208435,1.342453122138977,2.301666259765625,0.0,0.0
210,game_cfm_anchored,1.0,0.0,1.0,0.32931777178761,0.0,0.0,0.0192168794215538,1.344197010935781,2.3016635487844743,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.4230913234669492,0.0,0.029860527867783065,0.00151112219706514,1.2854159163074166,2.0284052067575415,0.08711433756805807,0.5598774535274246
210,game_cfm_hocbf,1.0,0.0,0.0,0.42844307131321524,0.0,0.030224301702120565,0.010088252465750585,1.303451112987562,2.0844767592107574,0.07985480943738657,0.4092014243355538
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,0.0,0.3612824044105023,0.0016161007806658745,0.017141826450824738,0.01895442232489586,1.398436427116394,1.983999252319336,0.0,0.0
211,game_cfm_anchored,1.0,0.0,1.0,0.3588605660855117,0.0,0.0,0.01659783462437417,1.3992424542237505,1.9840004063029149,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.4284167630067719,0.0,0.009886311969711513,0.0016862437785754422,1.355221367819329,1.8823864398380785,0.10526315789473684,0.7126040004690117
211,game_cfm_hocbf,1.0,0.0,0.0,0.46104486134377753,0.0,0.009821438543259266,0.013267433685114115,1.3744459321582851,1.8710173030292028,0.09618874773139746,0.6443495652460699
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,1.0,0.3003003986426633,0.00733917485922575,0.0338098369538784,0.033815886825323105,1.617540717124939,2.5125324726104736,0.0,0.0
212,game_cfm_anchored,1.0,0.0,1.0,0.29891208505180333,0.0,0.0,0.025363367501837535,1.6195125444570444,2.51253061434097,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.42283580961526374,0.0,0.014174572053295422,0.0020348150576375164,1.5604726937382576,2.4019421333159827,0.0925589836660617,0.8347930794760133
212,game_cfm_hocbf,1.0,0.0,0.0,0.41299965341249256,0.0,0.013582527831546778,0.01508064734869287,1.5340761655071717,2.3083231476836645,0.12341197822141561,0.7035345512918997
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,1.0,0.35086577283316794,0.00313924765214324,0.008691526018083096,0.020976219326257706,1.4913356304168701,2.3447110652923584,0.0,0.0
213,game_cfm_anchored,1.0,0.0,1.0,0.3479189151784131,0.0,0.0,0.021812883821789288,1.490104110367268,2.3447091557294346,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.41599476348424685,0.0,0.032795137590230825,0.0017881215132609662,1.4017395497162053,2.096293950365876,0.10344827586206896,0.7660521098609446
213,game_cfm_hocbf,1.0,0.0,0.0,0.4464848896645501,0.0,0.03353500090985547,0.01227996671394017,1.4815991799686938,2.1858040399378735,0.09437386569872959,0.737407697115684
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.3035997969640246,0.004144209902733564,0.026758797466754913,0.02990368753671646,1.2877693176269531,1.791278600692749,0.0,0.0
214,game_cfm_anchored,1.0,0.0,1.0,0.2888691374560136,0.0,0.0,0.023880749601339273,1.2951935765313647,1.7912815054161686,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.41048778948455134,0.0,0.030927898030204487,0.0013149187511318004,1.2875487084449058,1.6256664085017478,0.12704174228675136,0.5270858961689612
214,game_cfm_hocbf,1.0,0.0,0.0,0.40887604042260234,0.0,0.031652474654876944,0.007674383481144665,1.3017713010960983,1.707881442295682,0.12341197822141561,0.5739256663198791
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,1.0,0.3002236962951618,0.005586692597717047,0.01711226813495159,0.02057768777012825,1.2858589887619019,1.9813650846481323,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.298659716567369,0.0,0.0,0.020453045871163703,1.286665975313945,1.9813661387988852,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.3634576353409007,0.0,0.02911195167826485,0.0013694129307489896,1.2584386959321385,1.7971628341475667,0.12341197822141561,0.6073054983065576
215,game_cfm_hocbf,1.0,0.0,0.0,0.37209116044730356,0.0,0.02922105512262211,0.011978001741604702,1.2582392201075,1.8508423820517728,0.12522686025408347,0.6301804520570092
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,1.0,0.2809864361799152,0.002477163914591074,0.026813386008143425,0.02132427506148815,1.221919059753418,1.8924018144607544,0.0,0.0
216,game_cfm_anchored,1.0,0.0,1.0,0.2680168428706402,0.0,0.0,0.020693947303377994,1.2261242719883594,1.8923932034465902,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.4058548185235563,0.0,0.009991734792342841,0.001414752861194309,1.2413838677820022,1.61423911196817,0.11433756805807622,0.5970160745911465
216,game_cfm_hocbf,1.0,0.0,0.0,0.39731948688679575,0.0,0.009305307667125014,0.009989881757170901,1.24774578660648,1.6454918990081795,0.12885662431941924,0.6629989196225426
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,1.0,0.28545929701562667,0.0076605174690485,0.033205315470695496,0.03656954690814018,1.3455735445022583,2.1590383052825928,0.0,0.0
217,game_cfm_anchored,1.0,0.0,1.0,0.2873270234479464,0.0,0.0,0.031036234247343898,1.3416070189443456,2.159037311914832,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.4268980747917382,0.0,0.04017698008835704,0.001741018970528911,1.3226913676007515,2.104518639830535,0.09437386569872959,0.623703229244504
217,game_cfm_hocbf,1.0,0.0,0.0,0.42424000942831847,0.0,0.0401171528434323,0.009317292423155862,1.3271553897314752,2.097551001051371,0.10163339382940109,0.672585688928878
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,1.0,0.35920184780796843,0.002216101624071598,0.03132864460349083,0.019744206219911575,1.4547443389892578,2.1762239933013916,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.3775053202771079,0.0,0.0,0.01554998569658461,1.4502237053238074,2.1762221918841482,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.41641839487274684,0.0,0.024962428697333783,0.0015856495882550364,1.4392182856569056,2.092570982238664,0.11433756805807622,0.763540684124328
218,game_cfm_hocbf,1.0,0.0,0.0,0.4413568086096531,0.0,0.024846352491237268,0.007864774036326972,1.4597437944717297,2.1402173362330594,0.09074410163339383,0.5447951931668472
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,1.0,0.30820361781479266,0.006195864640176296,0.04195129871368408,0.030654646456241608,1.3005058765411377,2.4224581718444824,0.0,0.0
219,game_cfm_anchored,1.0,0.0,1.0,0.3184497526778154,0.0,0.0,0.026014250795197574,1.3076560322556683,2.422460121671209,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.3928185125416646,0.0,0.03453332143353894,0.0015686799837762034,1.2646119859839122,1.9814192303357434,0.13430127041742287,0.5866717362540118
219,game_cfm_hocbf,1.0,0.0,0.0,0.4015220025211814,0.0,0.03564382089879054,0.012504295349150632,1.2861289433137444,2.0914267886089464,0.10526315789473684,0.6828449172731964
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,1.0,0.32145728065588336,0.0030301392544060946,0.025209940969944,0.021900953724980354,1.3275516033172607,1.8884705305099487,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.3140613704258395,0.0,0.0,0.019675040140875764,1.3286275389198938,1.8884749949606352,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.38280779755309163,0.0,0.02768133879247226,0.0014356289303596346,1.2295087151729343,1.690224407606941,0.11433756805807622,0.6108538290692761
220,game_cfm_hocbf,1.0,0.0,0.0,0.4034092166111513,0.0,0.02789541202085424,0.013850799867460687,1.2886857957076656,1.7992270300399655,0.11070780399274047,0.6461035377216786
221,nash_reference,1.0,0.0,1.0,0.3005493459691833,0.0,0.0,0.016187438741326332,1.4838460683822632,2.210293769836426,0.0,0.0
221,teacher_expert,1.0,0.0,0.0,0.3923978715817209,0.0,0.022770222276449203,0.0,1.492111325263977,2.183922052383423,0.0,0.0
221,game_cfm_raw,1.0,0.0,1.0,0.2976140282282891,0.005440852604806423,0.028627358376979828,0.02728438563644886,1.4984965324401855,2.304166793823242,0.0,0.0
221,game_cfm_anchored,1.0,0.0,1.0,0.30297128058350214,0.0,0.0,0.02040747780469623,1.500759105215769,2.304167956057265,0.0,0.0
221,nash_reference_hocbf,1.0,0.0,0.0,0.3922347941327613,0.0,0.022706151801457304,0.0016346114405996,1.4790824304562114,2.1366569565304143,0.16696914700544466,0.48951264154056995
221,game_cfm_hocbf,1.0,0.0,0.0,0.39177862490821524,0.0,0.02301212256314806,0.013230381281376161,1.4569121781806011,2.087902693964356,0.1705989110707804,0.5643551103935378
222,nash_reference,1.0,0.0,1.0,0.30300206568538673,0.0,0.0,0.015982605516910553,1.3805338144302368,1.9188555479049683,0.0,0.0
222,teacher_expert,1.0,0.0,0.0,0.4068618642561191,0.0,0.019333506003022194,0.0,1.3783793449401855,1.9472311735153198,0.0,0.0
222,game_cfm_raw,1.0,1.0,1.0,0.24801731821036302,0.0026474371552467346,0.017443213611841202,0.027420388534665108,1.4100016355514526,1.93772554397583,0.0,0.0
222,game_cfm_anchored,1.0,0.0,1.0,0.2556245220495007,0.0,0.0,0.02331829777706886,1.4143420559240178,1.9377258509060595,0.0,0.0
222,nash_reference_hocbf,1.0,0.0,0.0,0.4063370058100208,0.0,0.01934319447084259,0.0016129352352820272,1.368636801718902,1.9015803779591283,0.11070780399274047,0.6487823661349836
222,game_cfm_hocbf,1.0,0.0,0.0,0.3987694375644936,0.0,0.020033921084001934,0.008716766097564567,1.3623589014534623,1.8870206975449542,0.1161524500907441,0.8793293081410096
223,nash_reference,1.0,0.0,1.0,0.30603969886429694,0.0,0.0,0.025840966030955315,1.4242758750915527,2.2709333896636963,0.0,0.0
223,teacher_expert,1.0,0.0,0.0,0.4235044621640838,0.0,0.03832564875483513,0.0,1.4375790357589722,2.2941465377807617,0.0,0.0
223,game_cfm_raw,1.0,1.0,1.0,0.2324384550889927,0.0043462105095386505,0.025097355246543884,0.03700047731399536,1.4386066198349,2.305342435836792,0.0,0.0
223,game_cfm_anchored,1.0,1.0,1.0,0.24990669296191115,0.0,0.0,0.03131745818551719,1.4459974047682125,2.305339672358225,0.0,0.0
223,nash_reference_hocbf,1.0,0.0,0.0,0.42295617632733234,0.0,0.038294861583787226,0.001717889359508214,1.4219355015943176,2.197033504308652,0.09618874773139746,0.7039620826054762
223,game_cfm_hocbf,1.0,0.0,0.0,0.4166511543268699,0.0,0.039766785700082845,0.008706867112689818,1.4293106844183787,2.161431725376493,0.11252268602540835,0.8781579401043806
224,nash_reference,1.0,0.0,1.0,0.3010182721492896,0.0,0.0,0.016674481332302094,1.3190910816192627,1.8330532312393188,0.0,0.0
224,teacher_expert,1.0,0.0,0.0,0.38588261358582143,0.0,0.026411980390548706,0.0,1.3198974132537842,1.8425332307815552,0.0,0.0
224,game_cfm_raw,1.0,0.0,0.0,0.3605492103781487,0.005125410854816437,0.0274595245718956,0.024532416835427284,1.322968602180481,1.7574255466461182,0.0,0.0
224,game_cfm_anchored,1.0,0.0,1.0,0.3513184457041289,0.0,0.0,0.019458298601228684,1.3188072354822675,1.757424370573831,0.0,0.0
224,nash_reference_hocbf,1.0,0.0,0.0,0.3854955244387275,0.0,0.02642951080173411,0.0015134731598114384,1.3105073220990193,1.7806599881214031,0.1088929219600726,0.6294706936787691
224,game_cfm_hocbf,1.0,0.0,0.0,0.4033722329723512,0.0,0.026632056632438353,0.01206748568298589,1.3229310249903599,1.7788824010516133,0.08711433756805807,0.49665639152366786
225,nash_reference,1.0,0.0,1.0,0.303491288798305,0.0,0.0,0.01773325726389885,1.3317450284957886,1.7354494333267212,0.0,0.0
225,teacher_expert,1.0,0.0,0.0,0.4028533722266221,0.0,0.027301998808979988,0.0,1.3505280017852783,1.7231509685516357,0.0,0.0
225,game_cfm_raw,1.0,0.0,1.0,0.32602469420300995,0.0017784257652238011,0.01794787123799324,0.025245822966098785,1.3915520906448364,2.0179247856140137,0.0,0.0
225,game_cfm_anchored,1.0,0.0,1.0,0.31303830414948275,0.0,0.0,0.024005140225044092,1.3942608505144403,2.017923070742508,0.0,0.0
225,nash_reference_hocbf,1.0,0.0,0.0,0.4023878134875036,0.0,0.027326957848778515,0.0014758485736100586,1.3416015446525578,1.692473894131708,0.1397459165154265,0.5977896524672409
225,game_cfm_hocbf,1.0,0.0,0.0,0.4142620269891907,0.0,0.027565707614303363,0.013893742011230958,1.364559239434822,1.8979396751472701,0.14519056261343014,0.5912453203298268
226,nash_reference,1.0,0.0,1.0,0.3023378978649226,0.0,0.0,0.018582284450531006,1.274585247039795,2.0277161598205566,0.0,0.0
226,teacher_expert,1.0,0.0,0.0,0.39586270590034167,0.0,0.028055228292942047,0.0,1.2840747833251953,2.0454866886138916,0.0,0.0
226,game_cfm_raw,1.0,0.0,1.0,0.2892095260248637,0.004754089750349522,0.02944876067340374,0.01973755471408367,1.3645515441894531,2.033909559249878,0.0,0.0
226,game_cfm_anchored,1.0,0.0,1.0,0.3057321179279412,0.0,0.0,0.020067584490368877,1.3656329558810003,2.033913827422212,0.0,0.0
226,nash_reference_hocbf,1.0,0.0,0.0,0.39535437543457586,0.0,0.02803665700940995,0.0015183679950789783,1.2702256977990656,1.9611115007243316,0.10344827586206896,0.701449622993974
226,game_cfm_hocbf,1.0,0.0,0.0,0.3899193621727827,0.0,0.02808334489020107,0.014028281228192425,1.3137279341102788,1.982540819753364,0.09800362976406533,0.6732687071333956
227,nash_reference,1.0,0.0,1.0,0.29891595637816787,0.0,0.0,0.022273357957601547,1.3120487928390503,1.8418006896972656,0.0,0.0
227,teacher_expert,1.0,0.0,0.0,0.3986332577037265,0.0,0.03576010465621948,0.0,1.330125093460083,1.858528733253479,0.0,0.0
227,game_cfm_raw,1.0,0.0,1.0,0.30866551988626467,0.0035177054814994335,0.031200863420963287,0.03458326682448387,1.3205927610397339,1.9629509449005127,0.0,0.0
227,game_cfm_anchored,1.0,0.0,1.0,0.2961776716296999,0.0,0.0,0.028171389677904873,1.3193953149688757,1.9629530671922353,0.0,0.0
227,nash_reference_hocbf,1.0,0.0,0.0,0.3982029424630994,0.0,0.03580261605075409,0.0014478966529276928,1.3189927345897705,1.795810005999553,0.10707803992740472,0.5954190038228139
227,game_cfm_hocbf,1.0,0.0,0.0,0.397891108500036,0.0,0.03565567411371874,0.013558541622789518,1.3150229374333482,1.9074038815950207,0.10344827586206896,0.6326226460555079
228,nash_reference,1.0,0.0,1.0,0.30676497717112566,0.0,0.0,0.02148718200623989,1.563617467880249,2.3005669116973877,0.0,0.0
228,teacher_expert,1.0,0.0,0.0,0.4679776289549701,0.0,0.021120566874742508,0.0,1.5987322330474854,2.334156036376953,0.0,0.0
228,game_cfm_raw,1.0,0.0,0.0,0.4326696674912404,0.004103333689272404,0.020090196281671524,0.017579618841409683,1.577675461769104,2.3640425205230713,0.0,0.0
228,game_cfm_anchored,1.0,0.0,0.0,0.4336240556085217,0.0,0.0,0.013981327905409026,1.5770866200525735,2.3640426237006578,0.0,0.0
228,nash_reference_hocbf,1.0,0.0,0.0,0.46622993778724864,0.0,0.02112532252281213,0.0018302700592240065,1.581664539691467,2.2820537613013667,0.10526315789473684,0.8242306797793788
228,game_cfm_hocbf,1.0,0.0,0.0,0.5051532174545988,0.0,0.021443899817299023,0.012012837890485505,1.5712179235459882,2.3027031271164784,0.07078039927404718,0.3636601271433294
229,nash_reference,1.0,0.0,1.0,0.2966309016214031,0.0,0.0,0.01544391643255949,1.1817255020141602,1.6964266300201416,0.0,0.0
229,teacher_expert,1.0,0.0,0.0,0.38024919211067587,0.0,0.026230517774820328,0.0,1.2147173881530762,1.7272474765777588,0.0,0.0
229,game_cfm_raw,1.0,0.0,1.0,0.2960528930574282,0.005598740186542273,0.02784428745508194,0.021280450746417046,1.2052218914031982,1.779662847518921,0.0,0.0
229,game_cfm_anchored,1.0,0.0,1.0,0.27806139886480036,0.0,0.0,0.019456608639987775,1.2078498071397066,1.7796627798068123,0.0,0.0
229,nash_reference_hocbf,1.0,0.0,0.0,0.37947007336456556,0.0,0.026257380797333137,0.0013389117267173752,1.2028501153463727,1.6906159961588583,0.12159709618874773,0.6440269209951678
229,game_cfm_hocbf,1.0,0.0,0.0,0.3760175299503769,0.0,0.02561912285166539,0.010198065369172447,1.2291098673546534,1.8427174639335147,0.11978221415607986,0.7677474601537417
