sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
190,game_cfm_hocbf,1.0,0.0,0.0,0.4549419884333347,0.0,0.01657485257176144,0.012087365805929456,1.4841425408002948,2.123132518093984,0.0852994555353902,0.5240711574382948
191,nash_reference,1.0,0.0,1.0,0.30707862363173566,0.0,0.0,0.018861515447497368,1.3070226907730103,2.110187292098999,0.0,0.0
191,teacher_expert,1.0,0.0,0.0,0.4098785713244446,0.0,0.02962212637066841,0.0,1.347022294998169,2.146514892578125,0.0,0.0
191,game_cfm_raw,1.0,0.0,0.0,0.37463996631838575,0.0031365607865154743,0.033014893531799316,0.03025580383837223,1.3064037561416626,2.269566059112549,0.0,0.0
191,game_cfm_anchored,1.0,0.0,0.0,0.3852535459063144,0.0,0.0,0.022229267428281532,1.3036247771000482,2.269565971527629,0.0,0.0
191,nash_reference_hocbf,1.0,0.0,0.0,0.4085019310900846,0.0,0.029642450604322444,0.0016885195736709565,1.3288565125978185,2.082833006003518,0.1088929219600726,0.7473093215270755
191,game_cfm_hocbf,1.0,0.0,0.0,0.4361065529724531,0.0,0.027796863035802803,0.012726251591656398,1.3177841439320204,2.117389887310542,0.07078039927404718,0.6255917373400691
192,nash_reference,1.0,0.0,1.0,0.30242465259482026,0.0,0.0,0.020937930792570114,1.30337393283844,1.9586424827575684,0.0,0.0
192,teacher_expert,1.0,0.0,0.0,0.41307955088338255,0.0,0.031926002353429794,0.0,1.2861244678497314,1.9612445831298828,0.0,0.0
192,game_cfm_raw,1.0,0.0,1.0,0.33222237264472304,0.002300584688782692,0.024757690727710724,0.021283060312271118,1.4338455200195312,2.1783618927001953,0.0,0.0
192,game_cfm_anchored,1.0,0.0,1.0,0.32944275076233587,0.0,0.0,0.022305886213279197,1.4344976722180014,2.1783577720236718,0.0,0.0
192,nash_reference_hocbf,1.0,0.0,0.0,0.4120410660956096,0.0,0.03195687439975982,0.0015663684242612722,1.2747021343926161,1.890535011245301,0.10163339382940109,0.6942333825554927
192,game_cfm_hocbf,1.0,0.0,0.0,0.4405219607998989,0.0,0.03271485029381246,0.014020796087211443,1.3999552013609773,2.059257822900329,0.09618874773139746,0.719288886938588
193,nash_reference,1.0,0.0,1.0,0.30560084988029856,0.0,0.0,0.023038944229483604,1.37101411819458,2.2352049350738525,0.0,0.0
193,teacher_expert,1.0,0.0,0.0,0.42869510019293744,0.0,0.026366082951426506,0.0,1.3813214302062988,2.0922460556030273,0.0,0.0
193,game_cfm_raw,1.0,0.0,0.0,0.39659508063718,0.003632403677329421,0.031289443373680115,0.022339440882205963,1.3620353937149048,2.1953072547912598,0.0,0.0
193,game_cfm_anchored,1.0,0.0,0.0,0.3885613339161325,0.0,0.0,0.019308542772147188,1.3625659491383635,2.195311781436775,0.0,0.0
193,nash_reference_hocbf,1.0,0.0,0.0,0.42797824056942485,0.0,0.0261943603737722,0.001745098763648855,1.3695364075920649,2.052116439342102,0.15970961887477314,0.5882596308450347
193,game_cfm_hocbf,1.0,0.0,0.0,0.4476678746819312,0.0,0.026947434975472688,0.007727516245496878,1.362664530854158,1.9650202325050794,0.10526315789473684,0.4904322177376945
194,nash_reference,1.0,0.0,1.0,0.2982535059680422,0.0,0.0,0.021873166784644127,1.2757065296173096,1.8997384309768677,0.0,0.0
194,teacher_expert,1.0,0.0,0.0,0.38551479938928096,0.0,0.03583730012178421,0.0,1.2828953266143799,1.9106770753860474,0.0,0.0
194,game_cfm_raw,1.0,0.0,0.0,0.3798703405266936,0.004573170095682144,0.022303365170955658,0.028644802048802376,1.3645002841949463,2.0081076622009277,0.0,0.0
194,game_cfm_anchored,1.0,0.0,0.0,0.3779027131488072,0.0,0.0,0.02422203788802471,1.3659439553321762,2.0081097172041202,0.0,0.0
194,nash_reference_hocbf,1.0,0.0,0.0,0.3851686525016194,0.0,0.035865405212539454,0.0014556670549575748,1.2717370205327172,1.8427575026689906,0.10707803992740472,0.6036655327668684
194,game_cfm_hocbf,1.0,0.0,0.0,0.4222169290598459,0.0,0.03707083722402191,0.010838437884510504,1.3302412729153463,1.796172497412673,0.0780399274047187,0.4358976750010905
195,nash_reference,1.0,0.0,1.0,0.3052710257398839,0.0,0.0,0.019459625706076622,1.4056261777877808,2.062263250350952,0.0,0.0
195,teacher_expert,1.0,0.0,0.0,0.4388914095021244,0.0,0.022950809448957443,0.0,1.4346590042114258,2.087574005126953,0.0,0.0
195,game_cfm_raw,1.0,0.0,0.0,0.399321311839356,0.004071076866239309,0.027571305632591248,0.012815550900995731,1.4028494358062744,2.2883262634277344,0.0,0.0
195,game_cfm_anchored,1.0,0.0,0.0,0.3959461706252856,0.0,0.0,0.012103346645845727,1.406971992804799,2.2883236995404865,0.0,0.0
195,nash_reference_hocbf,1.0,0.0,0.0,0.437923137686676,0.0,0.022926425153454583,0.001651720117063712,1.420559299966701,2.0390460780081012,0.1088929219600726,0.7167115962551429
195,game_cfm_hocbf,1.0,0.0,0.0,0.4448848481071718,0.0,0.023594778641310776,0.008626440107025343,1.3902091383596606,2.0405441006783223,0.056261343012704176,0.3492586623533732
196,nash_reference,1.0,0.0,1.0,0.3007269175496007,0.0,0.0,0.016580870375037193,1.2667615413665771,1.6730257272720337,0.0,0.0
196,teacher_expert,1.0,0.0,0.0,0.39537359539297107,0.0,0.02548786625266075,0.0,1.2959935665130615,1.6601130962371826,0.0,0.0
196,game_cfm_raw,1.0,0.0,0.0,0.3611747803055896,0.0033861193805933,0.032107967883348465,0.029887285083532333,1.2614933252334595,2.4679770469665527,0.0,0.0
196,game_cfm_anchored,1.0,0.0,0.0,0.3633786508901098,0.0,0.0,0.02098320884627078,1.2611945705254908,2.4679583100077314,0.0,0.0
196,nash_reference_hocbf,1.0,0.0,0.0,0.3942641303599764,0.0,0.025662301792674366,0.0013886312304970342,1.286315225486956,1.6319630703231482,0.12159709618874773,0.6887717235633725
196,game_cfm_hocbf,1.0,0.0,0.0,0.4052606440148347,0.0,0.024031091349638763,0.01157526790346079,1.2707074163808836,1.6664779789521122,0.07259528130671507,0.6256324328559009
197,nash_reference,1.0,0.0,1.0,0.3050884774115627,0.0,0.0,0.014908253215253353,1.4965662956237793,2.2733654975891113,0.0,0.0
197,teacher_expert,1.0,0.0,0.0,0.4037760183239016,0.0,0.018542485311627388,0.0,1.4960379600524902,2.2824056148529053,0.0,0.0
197,game_cfm_raw,1.0,0.0,1.0,0.3103225189875079,0.004498083144426346,0.03317122906446457,0.01838361658155918,1.488171935081482,2.3229730129241943,0.0,0.0
197,game_cfm_anchored,1.0,0.0,1.0,0.32783850682506455,0.0,0.0,0.012850278846008008,1.4922375518049589,2.322970966914646,0.0,0.0
197,nash_reference_hocbf,1.0,0.0,0.0,0.40332064368977466,0.0,0.018494424022045475,0.0017206317611131294,1.4802062172507235,2.199773213079915,0.0925589836660617,0.6704612806370533
197,game_cfm_hocbf,1.0,0.0,0.0,0.4053383170402395,0.0,0.017426771178293145,0.01102728417302804,1.4872624385592819,2.2130027961489063,0.07622504537205081,0.652883770080951
198,nash_reference,1.0,0.0,1.0,0.30247268560853835,0.0,0.0,0.02415727823972702,1.329214334487915,2.0901591777801514,0.0,0.0
198,teacher_expert,1.0,0.0,0.0,0.4411316432930096,0.0,0.0348716638982296,0.0,1.357038974761963,2.1225666999816895,0.0,0.0
198,game_cfm_raw,1.0,0.0,0.0,0.40306585146993273,0.0038409188855439425,0.026222143322229385,0.02506774291396141,1.3101047277450562,2.0924746990203857,0.0,0.0
198,game_cfm_anchored,1.0,0.0,0.0,0.39537602499728813,0.0,0.0,0.020584503606206554,1.3123570092781718,2.0924695830317472,0.0,0.0
198,nash_reference_hocbf,1.0,0.0,0.0,0.4399178313620853,0.0,0.03479843598220727,0.0015716206420411795,1.3427030281391914,2.0295379924861976,0.08711433756805807,0.6129332123303222
198,game_cfm_hocbf,1.0,0.0,0.0,0.4731428897378743,0.0,0.03544327696450981,0.007958723592842037,1.3317790010441908,2.022340410827143,0.041742286751361164,0.2603664684385164
199,nash_reference,1.0,0.0,1.0,0.31296483398241637,0.0,0.0,0.017262205481529236,1.469416856765747,2.3666586875915527,0.0,0.0
199,teacher_expert,1.0,0.0,0.0,0.4433577947899445,0.0,0.014354275539517403,0.0,1.471213459968567,2.3311829566955566,0.0,0.0
199,game_cfm_raw,1.0,0.0,1.0,0.3481131569540748,0.0041464767418801785,0.02991928532719612,0.024590257555246353,1.5728464126586914,2.246973991394043,0.0,0.0
199,game_cfm_anchored,1.0,0.0,0.0,0.3679172401148781,0.0,0.0,0.017929122979995552,1.577408757886577,2.2469682361201366,0.0,0.0
199,nash_reference_hocbf,1.0,0.0,0.0,0.4428155261950685,0.0,0.014245059992730501,0.001945820695163301,1.4581677393045611,2.2688570903757186,0.09800362976406533,0.7157418402688374
199,game_cfm_hocbf,1.0,0.0,0.0,0.48644389425774026,0.0,0.013866070867070252,0.01446547231896607,1.5653910446958021,2.1998261510396215,0.0780399274047187,0.7556880043606579
200,nash_reference,1.0,0.0,1.0,0.27648442625764486,0.0,0.0,0.022570380941033363,1.2441473007202148,1.8150593042373657,0.0,0.0
200,teacher_expert,1.0,0.0,0.0,0.40940133138088763,0.0,0.024528877809643745,0.0,1.2477035522460938,1.8276091814041138,0.0,0.0
200,game_cfm_raw,1.0,0.0,1.0,0.3210886199996165,0.006397726945579052,0.033165737986564636,0.0192911084741354,1.2561919689178467,1.8351258039474487,0.0,0.0
200,game_cfm_anchored,1.0,0.0,1.0,0.30155373988240886,0.0,0.0,0.021453892616087145,1.2583213085263962,1.8351236579349812,0.0,0.0
200,nash_reference_hocbf,1.0,0.0,0.0,0.40828455563170446,0.0,0.024484965453541934,0.0014908454646907253,1.2387575787078415,1.7607711876190337,0.1996370235934664,0.5786914409680785
200,game_cfm_hocbf,1.0,0.0,0.0,0.41131968763041354,0.0,0.025318247672139582,0.009383545108176945,1.2564625037111246,1.70853992184282,0.20508166969147004,0.5135581186471252
201,nash_reference,1.0,0.0,1.0,0.2981799255177713,0.0,0.0,0.02025575377047062,1.206516981124878,1.7061238288879395,0.0,0.0
201,teacher_expert,1.0,0.0,0.0,0.4080698671546897,0.0,0.029260404407978058,0.0,1.2330774068832397,1.7269543409347534,0.0,0.0
201,game_cfm_raw,1.0,0.0,1.0,0.30412386883079195,0.005686087533831596,0.015454398468136787,0.022925805300474167,1.275614857673645,1.9144790172576904,0.0,0.0
201,game_cfm_anchored,1.0,0.0,1.0,0.30994553719789353,0.0,0.0,0.0203490044874813,1.2737833231309867,1.9144781836583367,0.0,0.0
201,nash_reference_hocbf,1.0,0.0,0.0,0.40714702136696157,0.0,0.029247618203290093,0.001392137825881132,1.2210986698245452,1.690226197212322,0.11252268602540835,0.5975575434730956
201,game_cfm_hocbf,1.0,0.0,0.0,0.4091058544193582,0.0,0.029461025745754314,0.010774678503267942,1.2760524313888502,1.793142707496041,0.10526315789473684,0.5900396954234072
202,nash_reference,1.0,0.0,1.0,0.30006165646825694,0.0,0.0,0.022232836112380028,1.2848551273345947,1.9770476818084717,0.0,0.0
202,teacher_expert,1.0,0.0,0.0,0.41837467687719404,0.0,0.027786530554294586,0.0,1.309363842010498,1.9944149255752563,0.0,0.0
202,game_cfm_raw,1.0,0.0,1.0,0.3281981317459822,0.004225685261189938,0.034787047654390335,0.02464413084089756,1.3125717639923096,1.897559642791748,0.0,0.0
202,game_cfm_anchored,1.0,0.0,1.0,0.30189620857252814,0.0,0.0,0.02316544036165837,1.3079579954335887,1.8975586552299046,0.0,0.0
202,nash_reference_hocbf,1.0,0.0,0.0,0.41767210217689943,0.0,0.027764789192423703,0.001480138922823947,1.2957856794946963,1.9214107640191183,0.09618874773139746,0.589108738963042
202,game_cfm_hocbf,1.0,0.0,0.0,0.4214806419068348,0.0,0.028781544656324386,0.007959307481047093,1.3203747425635102,1.9350379452754563,0.0998185117967332,0.5804647771258692
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,1.0,0.34601865809608057,0.0036858809180557728,0.026899700984358788,0.01989913173019886,1.4604341983795166,2.2175426483154297,0.0,0.0
203,game_cfm_anchored,1.0,0.0,1.0,0.3587532459965198,0.0,0.0,0.0156557852903386,1.4663147797488896,2.217542004976374,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4103485410299139,0.0,0.024075583524085793,0.0017193114658183737,1.4196557670812828,2.0755872485683984,0.08348457350272233,0.5383111136682812
203,game_cfm_hocbf,1.0,0.0,0.0,0.40879234783090457,0.0,0.02469901275691475,0.008805794684960051,1.4286623586927807,2.093549200792794,0.07622504537205081,0.43457220076249276
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,1.0,0.3552123740792557,0.003437767270952463,0.026844928041100502,0.014590615406632423,1.2897961139678955,1.8237428665161133,0.0,0.0
204,game_cfm_anchored,1.0,0.0,1.0,0.34069570338669264,0.0,0.0,0.011197642485084616,1.2880121365212147,1.8237445623330786,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.3734484259161399,0.0,0.01756073303750403,0.0014065258899478212,1.2508413084477388,1.7153916527634467,0.11070780399274047,0.5607205754340112
204,game_cfm_hocbf,1.0,0.0,0.0,0.38673522524395293,0.0,0.0168032079436093,0.009790498364411931,1.279277045964087,1.7802930655990457,0.08711433756805807,0.4321811916888787
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,1.0,0.33834353419642604,0.004834000486880541,0.023275651037693024,0.025319697335362434,1.3656821250915527,2.4550981521606445,0.0,0.0
205,game_cfm_anchored,1.0,0.0,1.0,0.3264900579666278,0.0,0.0,0.0217805459395254,1.3630371347107826,2.455095172501059,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.4180219321197754,0.0,0.02749236046168181,0.0016140709539273217,1.3811687960570989,1.9452530568924231,0.09437386569872959,0.619895407061067
205,game_cfm_hocbf,1.0,0.0,0.0,0.43636473598524317,0.0,0.026126857170938725,0.013587854346247428,1.3400551182798197,2.1561029930993723,0.0925589836660617,0.6229515563716077
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.39132910773753793,0.0028165671974420547,0.009203181602060795,0.020076358690857887,1.5560839176177979,2.390507221221924,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.38884590976007627,0.0,0.0,0.019917790252158077,1.5565103016411748,2.3905060638432833,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.4215320515337765,0.0,0.033532049183986945,0.0018427432032271916,1.5289807860804017,2.2131393374678416,0.11070780399274047,0.8901895897090114
206,game_cfm_hocbf,1.0,0.0,0.0,0.44229872943185305,0.0,0.03305589745990013,0.010290676190135434,1.568945330675503,2.2896874184024587,0.08348457350272233,0.6828422797084174
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,0.0,0.42178592690258765,0.0022174406331032515,0.015912361443042755,0.011639334261417389,1.4381518363952637,2.528332471847534,0.0,0.0
207,game_cfm_anchored,1.0,0.0,0.0,0.4266156494494295,0.0,0.0,0.012746597207896013,1.4385868917552505,2.5283339541114374,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.3921668395217242,0.0,0.024311352355915198,0.0017278291379649033,1.41985669924248,2.2869254978338094,0.0925589836660617,0.7020883877450282
207,game_cfm_hocbf,1.0,0.0,0.0,0.41854547854456603,0.0,0.02493807680908911,0.006738439779587892,1.4046417213949423,2.2343185383104833,0.021778584392014518,0.04115094404335054
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,1.0,0.33129708183970813,0.0034954713191837072,0.030473146587610245,0.01947324350476265,1.0973314046859741,1.4882694482803345,0.0,0.0
208,game_cfm_anchored,1.0,0.0,1.0,0.34716207250288045,0.0,0.0,0.01634499820659923,1.1006302122493745,1.4882675056453012,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.3855812909334481,0.0,0.026790457767334665,0.0011728547349115657,1.091907114613677,1.4670324108942854,0.14519056261343014,0.419935901175553
208,game_cfm_hocbf,1.0,0.0,0.0,0.38995890309734416,0.0,0.02670395276270743,0.010035013527449167,1.070167685206651,1.4123177277042707,0.12885662431941924,0.2477726052238916
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.35092898385152943,0.004688622895628214,0.03238140046596527,0.03886258602142334,1.5133349895477295,2.654963970184326,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.33523532304318704,0.0,0.0,0.030682870892624437,1.5074169442461816,2.654969619818511,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.36895769186535765,0.0,0.0466863988093397,0.0018628008470640987,1.447707719934996,2.473092519775579,0.19782214156079855,0.5768422233901643
209,game_cfm_hocbf,1.0,0.0,0.0,0.38411672123728985,0.0,0.046645359148991566,0.009773789928582511,1.4773559940424503,2.5295369862876527,0.16878402903811252,0.5337726171115563
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,0.0,0.39703271748318075,0.005199418403208256,0.027612589299678802,0.019484659656882286,1.2827552556991577,2.1697158813476562,0.0,0.0
210,game_cfm_anchored,1.0,0.0,0.0,0.388949399012646,0.0,0.0,0.016655562370918895,1.283091065871404,2.1697172273626992,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.4230913234669492,0.0,0.029860527867783065,0.00151112219706514,1.2854159163074166,2.0284052067575415,0.08711433756805807,0.5598774535274246
210,game_cfm_hocbf,1.0,0.0,0.0,0.4490945787475419,0.0,0.028840055532219702,0.010636274151917847,1.2818155351537937,2.030074700269708,0.04900181488203267,0.14497430327064653
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,1.0,0.307250541325521,0.00481199286878109,0.028182916343212128,0.023266855627298355,1.35292387008667,1.9800477027893066,0.0,0.0
211,game_cfm_anchored,1.0,0.0,1.0,0.2925687609124209,0.0,0.0,0.019198670672416727,1.3556501376571286,1.980051168469946,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.4284167630067719,0.0,0.009886311969711513,0.0016862437785754422,1.355221367819329,1.8823864398380785,0.10526315789473684,0.7126040004690117
211,game_cfm_hocbf,1.0,0.0,0.0,0.42731595836170516,0.0,0.011270051209109145,0.009662266499268426,1.3670140566915483,1.8493850440071342,0.11070780399274047,0.7797065459636273
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,0.0,0.4208283322136223,0.0026097623631358147,0.023347003385424614,0.01915978081524372,1.5886237621307373,2.6037368774414062,0.0,0.0
212,game_cfm_anchored,1.0,0.0,0.0,0.41582831315560287,0.0,0.0,0.013716253452462215,1.5876240704362785,2.603739304254752,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.42283580961526374,0.0,0.014174572053295422,0.0020348150576375164,1.5604726937382576,2.4019421333159827,0.0925589836660617,0.8347930794760133
212,game_cfm_hocbf,1.0,0.0,0.0,0.44103003522728534,0.0,0.014812524523473952,0.008449205195630473,1.546899830455789,2.4065443939309836,0.06896551724137931,0.25241759598244506
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,1.0,0.3451925974000778,0.004123999737203121,0.03346491605043411,0.03559177368879318,1.4011025428771973,2.193742513656616,0.0,0.0
213,game_cfm_anchored,1.0,0.0,1.0,0.33262628452108406,0.0,0.0,0.02848056095816949,1.3997168123330601,2.1937417998218574,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.41599476348424685,0.0,0.032795137590230825,0.0017881215132609662,1.4017395497162053,2.096293950365876,0.10344827586206896,0.7660521098609446
213,game_cfm_hocbf,1.0,0.0,0.0,0.4200384686227002,0.0,0.031123061874832898,0.01562714010895332,1.4029165543941224,2.1422462090627086,0.09800362976406533,0.6413715771021801
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.3140363450346187,0.0025868788361549377,0.030349457636475563,0.024315258488059044,1.3095256090164185,2.1215591430664062,0.0,0.0
214,game_cfm_anchored,1.0,0.0,1.0,0.30064772151580443,0.0,0.0,0.021807593323137565,1.3155783455260845,2.1215635174938168,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.41048778948455134,0.0,0.030927898030204487,0.0013149187511318004,1.2875487084449058,1.6256664085017478,0.12704174228675136,0.5270858961689612
214,game_cfm_hocbf,1.0,0.0,0.0,0.41379070147822233,0.0,0.030026927167396772,0.012592544853329031,1.2920531016628511,2.0299191852640006,0.18148820326678766,0.40755617163336116
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,1.0,0.3522811180647752,0.007292894646525383,0.022580165416002274,0.023640604689717293,1.2573882341384888,1.9148752689361572,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.34211575211786116,0.0,0.0,0.020248518515673396,1.2540558511976772,1.9148763697292284,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.3634576353409007,0.0,0.02911195167826485,0.0013694129307489896,1.2584386959321385,1.7971628341475667,0.12341197822141561,0.6073054983065576
215,game_cfm_hocbf,1.0,0.0,0.0,0.3709403233076212,0.0,0.027565873351773365,0.010154965658165635,1.2454500395526817,1.7751755331935852,0.09618874773139746,0.4893705908326877
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,1.0,0.35407249338973334,0.00458336528390646,0.018525362014770508,0.014046884141862392,1.2502366304397583,1.8046940565109253,0.0,0.0
216,game_cfm_anchored,1.0,0.0,1.0,0.3480939803084112,0.0,0.0,0.010476703378858383,1.2506044631947113,1.8046921474255815,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.4058548185235563,0.0,0.009991734792342841,0.001414752861194309,1.2413838677820022,1.61423911196817,0.11433756805807622,0.5970160745911465
216,game_cfm_hocbf,1.0,0.0,0.0,0.417398376196172,0.0,0.009912015232496222,0.007290034303222226,1.2505520091772282,1.6028557106868595,0.08711433756805807,0.47839978419218565
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,1.0,0.3243063144888003,0.0017606050241738558,0.03183331713080406,0.032352514564991,1.3827428817749023,2.3075499534606934,0.0,0.0
217,game_cfm_anchored,1.0,0.0,1.0,0.31544406391238416,0.0,0.0,0.027836793254934544,1.3811332515335908,2.3075458781797002,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.4268980747917382,0.0,0.04017698008835704,0.001741018970528911,1.3226913676007515,2.104518639830535,0.09437386569872959,0.623703229244504
217,game_cfm_hocbf,1.0,0.0,0.0,0.4315896169778173,0.0,0.03896786896122176,0.011152842540473672,1.3327977029471902,2.0680526286899372,0.08892921960072596,0.6541143318256051
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.38131770099722656,0.002900386694818735,0.03027983382344246,0.021153908222913742,1.447426438331604,2.207089424133301,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.3937495663993742,0.0,0.0,0.01626934065625766,1.441694097155029,2.20708902166177,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.41641839487274684,0.0,0.024962428697333783,0.0015856495882550364,1.4392182856569056,2.092570982238664,0.11433756805807622,0.763540684124328
218,game_cfm_hocbf,1.0,0.0,0.0,0.41591296168919856,0.0,0.026269452505165256,0.008880821623558424,1.4506198074180219,2.126947784329433,0.07985480943738657,0.2682556363925084
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
